date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2004-02-17,East Jessamine,Harrodsburg,67,56,0,,0,0
2004-02-17,East Ridge,Betsy Layne,90,60,0,,0,0
2004-02-17,Elizabethtown,Bowling Green,71,54,0,,0,0
2004-02-17,Evangel Christian,Louisville Collegiate,79,59,1,,0,0
2004-02-17,Evarts,Red Bird,90,58,0,,0,0
2004-02-17,Fairdale,Bullitt East,57,53,1,,0,0
2004-02-17,Frankfort,Portland Christian,74,54,0,,0,0
2004-02-17,Fulton City,St. Mary,75,70,1,,0,0
2004-02-17,Fulton County,Hickman County,79,62,1,,0,0
2004-02-17,George Rogers Clark,Franklin County,94,66,0,,0,0
2004-02-17,Glasgow,Metcalfe County,65,49,1,,0,0
2004-02-17,Greenup County,Elliott County,64,54,0,,0,0
2004-02-17,Harrison County,Deming,84,66,1,,0,0
2004-02-17,Hart County,Central Hardin,67,54,1,,0,0
2004-02-17,Hazard,Knott County Central,98,53,0,,0,0
2004-02-17,Highlands,Lloyd Memorial,73,37,1,,0,0
2004-02-17,Iroquois,Moore,54,53,0,,0,0
2004-02-17,Jeffersontown,Valley,82,75,1,,0,0
2004-02-17,John Hardin,Green County,72,35,1,,0,0
2004-02-17,Johnson Central,Pike County Central,58,55,1,,0,0
2004-02-17,Leslie County,Jackson City,88,61,1,,0,0
2004-02-17,Lexington Catholic,North Laurel,77,60,2,,0,0
2004-02-17,Lexington Christian,Woodford County,73,67,1,,0,0
2004-02-17,Lincoln County,Southwestern,66,44,2,,0,0
2004-02-17,Livingston Central,Reidland,65,44,1,,0,0
2004-02-17,Logan County,Edmonson County,75,73,1,(overtime),1,0
2004-02-17,Lone Oak,Ballard Memorial,67,26,1,,0,0
2004-02-17,Ludlow,Dayton,69,27,1,,0,0
2004-02-17,Madison Central,Fleming County,88,74,1,(double overtime),0,0
2004-02-17,Madison Southern,Estill County,73,57,0,,0,0
2004-02-17,Magoffin County,Pikeville,58,51,0,,0,0
2004-02-17,Male,Butler,64,43,1,,0,0
2004-02-17,Marion County,Bardstown,80,56,1,,0,0
2004-02-17,Marshall County,Heath,82,77,1,(double overtime),0,0
2004-02-17,McCreary Central,Williamsburg,60,42,0,,0,0
2004-02-17,Model,Burgin,44,39,1,,0,0
2004-02-17,Montgomery County,Lee County,65,45,0,,0,0
2004-02-17,Morgan County,Fairview,69,50,0,,0,0
2004-02-17,Muhlenberg North,Muhlenberg South,66,29,1,,0,0
2004-02-17,Nelson County,LaRue County,48,46,0,,0,0
2004-02-17,Nicholas County,St. Patrick,52,45,0,,0,0
2004-02-17,North Bullitt,Whitefield Academy,73,56,1,,0,0
2004-02-17,North Hardin,Campbellsville,72,65,0,,0,0
2004-02-17,North Oldham,Fort Knox,79,60,1,,0,0
2004-02-17,Oneida Baptist Institute,June Buchanan,77,38,1,,0,0
2004-02-17,Owensboro,Hancock County,70,54,1,,0,0
2004-02-17,Owensboro Catholic,Breckinridge County,43,39,0,,0,0
2004-02-17,Paducah Tilghman,Mayfield,46,38,0,,0,0
2004-02-17,Paris,Menifee County,57,47,0,,0,0
2004-02-17,Pendleton County,Augusta,70,56,1,,0,0
2004-02-17,Perry County Central,Wolfe County,78,69,1,,0,0
2004-02-17,Pleasure Ridge Park,Holy Cross (Louisville),82,52,0,,0,0
2004-02-17,Providence,Christian Fellowship,96,51,0,,0,0
2004-02-17,Pulaski County,Casey County,66,45,1,,0,0
2004-02-17,Raceland,East Carter,48,46,1,(overtime),1,0
2004-02-17,Rockcastle County,Barbourville,59,54,1,,0,0
2004-02-17,Russell,West Carter,58,45,0,,0,0
2004-02-17,Sayre,Berea,62,44,0,,0,0
2004-02-17,Scott County,Lafayette,87,71,1,,0,0
2004-02-17,Shelby County,Spencer County,69,58,1,,0,0
2004-02-17,Shelby Valley,South Floyd,72,61,0,,0,0
2004-02-17,South Laurel,Clinton County,65,34,1,,0,0
2004-02-17,Southern,Atherton,53,49,0,,0,0
2004-02-17,Taylor County,Washington County,52,51,0,,0,0
2004-02-17,Trinity (Louisville),Meade County,72,59,0,,0,0
2004-02-17,Warren Central,Ohio County,89,78,0,,0,0
2004-02-17,Wayne County,Somerset,77,54,1,,0,0
2004-02-17,Western,Ballard,95,87,1,(overtime),1,0
2004-02-17,Whitley County,Middlesboro,73,70,0,,0,0
2004-02-17,Williamstown,Gallatin County,63,56,1,,0,0
2004-02-18,Holy Cross (Covington),Highlands,48,40,1,,0,0
2004-02-18,Paris,Bath County,73,60,1,,0,0
2004-02-18,St. Henry,Newport,57,49,1,,0,0
2004-02-18,Walton-Verona,Dayton,82,40,0,,0,0
2004-02-18,Whitesburg,Cordia,71,58,1,,0,0
2004-02-19,Boone County,Holmes,44,35,0,,0,0
2004-02-19,Bullitt East,Valley,86,76,1,,0,0
2004-02-19,Burgin,Kentucky School f/t Deaf,72,42,0,,0,0
2004-02-19,Campbell County,Newport,54,50,0,,0,0
2004-02-19,Central,Brown,88,41,1,,0,0
2004-02-19,Conner,Lloyd Memorial,71,32,1,,0,0
2004-02-19,Covington Catholic,Ryle,64,38,0,,0,0
2004-02-19,Madisonville-North Hopkins,Providence,75,59,0,,0,0
2004-02-19,Middlesboro,Red Bird,76,66,0,,0,0
2004-02-19,Owsley County,Jackson City,63,53,0,,0,0
2004-02-19,Prestonsburg,East Ridge,71,67,0,,0,0
2004-02-19,Rowan County,Nicholas County,66,57,0,,0,0
2004-02-19,Scott,Simon Kenton,55,45,1,,0,0
2004-02-19,Trigg County,Dawson Springs,53,40,0,,0,0
2004-02-19,Warren Central,Christian County,84,46,1,,0,0
2004-02-19,Williamsburg,Pineville,61,35,1,,0,0
2004-02-19,Williamstown,Trimble County,72,57,0,,0,0
2004-02-20,Allen County-Scottsville,Franklin-Simpson,77,67,0,,0,0
2004-02-20,Anderson County,Mercer County,69,53,1,,0,0
2004-02-20,Apollo,Grayson County,61,58,0,,0,0
2004-02-20,Ashland Blazer,Pikeville,66,46,1,,0,0
2004-02-20,Ballard,Waggener,62,42,0,,0,0
2004-02-20,Bardstown,Whitefield Academy,76,57,1,,0,0
2004-02-20,Barren County,Cumberland County,62,48,0,,0,0
2004-02-20,Bath County,Russell,62,60,1,,0,0
2004-02-20,Beechwood,Villa Madonna,64,56,0,,0,0
2004-02-20,Bell County,Cumberland,85,49,0,,0,0
2004-02-20,Bellevue,Silver Grove,61,56,1,,0,0
2004-02-20,Bethlehem,Green County,64,41,1,,0,0
2004-02-20,Bourbon County,Franklin County,65,55,1,,0,0
2004-02-20,Boyd County,Rose Hill Christian,77,30,0,,0,0
2004-02-20,Boyle County,West Jessamine,67,65,1,,0,0
2004-02-20,Calloway County,Hickman County,44,42,1,,0,0
2004-02-20,Calvary Christian,Dayton,60,45,0,,0,0
2004-02-20,Carlisle County,Ballard Memorial,76,42,1,,0,0
2004-02-20,Carroll County,Evangel Christian,53,50,0,,0,0
2004-02-20,Caverna,Central Hardin,72,46,0,,0,0
2004-02-20,Clay County,Corbin,65,63,1,,0,0
2004-02-20,Crittenden County,Union County,39,37,1,,0,0
2004-02-20,DeSales,Doss,70,69,0,(overtime),1,0
2004-02-20,Deming,Berea,62,44,1,,0,0
2004-02-20,DuPont Manual,St. Xavier,43,40,1,,0,0
2004-02-20,East Carter,Fairview,57,41,0,,0,0
2004-02-20,East Jessamine,Madison Southern,59,46,1,,0,0
2004-02-20,Fairdale,Central,59,51,0,,0,0
2004-02-20,Fern Creek,Eastern,70,69,1,,0,0
2004-02-20,George Rogers Clark,Augusta,90,72,1,,0,0
2004-02-20,Glasgow,Clinton County,62,60,0,,0,0
2004-02-20,Graves County,Christian County,48,40,1,,0,0
2004-02-20,Greenwood,Metcalfe County,65,51,0,,0,0
2004-02-20,Harrodsburg,Woodford County,67,49,1,,0,0
2004-02-20,Hazard,Pulaski County,85,66,1,,0,0
2004-02-20,Heath,Reidland,68,51,1,,0,0
2004-02-20,Holy Cross (Louisville),Portland Christian,77,70,0,,0,0
2004-02-20,Hopkins County Central,Caldwell County,87,62,0,,0,0
2004-02-20,Hopkinsville,Logan County,89,50,1,,0,0
2004-02-20,Jackson City,Riverside Christian,83,37,1,,0,0
2004-02-20,Jackson County,Barbourville,74,58,1,,0,0
2004-02-20,Jeffersontown,Atherton,79,53,0,,0,0
2004-02-20,Jenkins,Cordia,87,80,1,,0,0
2004-02-20,Knox Central,Harlan,68,51,0,,0,0
2004-02-20,Lawrence County,Raceland,52,49,1,,0,0
2004-02-20,Lee County,Menifee County,57,47,0,,0,0
2004-02-20,Leslie County,Letcher,69,59,1,,0,0
2004-02-20,Lewis County,Greenup County,72,70,1,,0,0
2004-02-20,Lexington Catholic,South Laurel,83,56,1,,0,0
2004-02-20,Lynn Camp,Pineville,66,62,1,(overtime),1,0
2004-02-20,Lyon County,Lone Oak,59,56,1,,0,0
2004-02-20,Madisonville-North Hopkins,University Heights,78,74,1,,0,0
2004-02-20,Male,Moore,84,65,1,,0,0
2004-02-20,Marion County,Hart County,67,57,1,,0,0
2004-02-20,Marshall County,Mayfield,57,38,1,,0,0
2004-02-20,Mason County,Harrison County,84,62,0,,0,0
2004-02-20,Middlesboro,Cawood,74,71,1,,0,0
2004-02-20,Monroe County,Todd County Central,90,61,1,,0,0
2004-02-20,Montgomery County,Pendleton County,56,54,1,,0,0
2004-02-20,Morgan County,Elliott County,72,61,0,,0,0
2004-02-20,Muhlenberg North,Daviess County,66,43,1,,0,0
2004-02-20,Nelson County,John Hardin,59,48,1,,0,0
2004-02-20,Nicholas County,Casey County,39,24,0,,0,0
2004-02-20,North Bullitt,Christian Academy-Louisville,58,54,0,,0,0
2004-02-20,Ohio County,Hancock County,78,59,1,,0,0
2004-02-20,Oldham County,Grant County,60,56,0,,0,0
2004-02-20,Oneida Baptist Institute,Williamsburg,78,70,0,,0,0
2004-02-20,Owen County,Henry County,63,52,1,,0,0
2004-02-20,Owensboro,Breckinridge County,48,47,1,,0,0
2004-02-20,Owensboro Catholic,Trinity (Whitesville),68,67,0,(overtime),1,0
2004-02-20,Paintsville,Allen Central,63,60,1,,0,0
2004-02-20,Paris,St. Patrick,71,48,0,,0,0
2004-02-20,Paul Laurence Dunbar,Frankfort,61,57,2,,0,0
2004-02-20,Perry County Central,Knott County Central,77,54,1,,0,0
2004-02-20,Pike County Central,Betsy Layne,75,57,1,,0,0
2004-02-20,Pleasure Ridge Park,Iroquois,86,59,0,,0,0
2004-02-20,Powell County,Estill County,86,69,0,,0,0
2004-02-20,Rockcastle County,Lincoln County,45,42,0,,0,0
2004-02-20,Russell County,Adair County,63,58,0,(overtime),1,0
2004-02-20,Russellville,Warren East,80,43,0,,0,0
2004-02-20,Sayre,Model,71,36,1,,0,0
2004-02-20,Seneca,Trinity (Louisville),46,40,0,,0,0
2004-02-20,Shawnee,Southern,54,41,1,,0,0
2004-02-20,Shelby Valley,Johnson Central,54,50,1,,0,0
2004-02-20,Somerset,McCreary Central,52,51,0,,0,0
2004-02-20,South Oldham,Spencer County,71,55,1,,0,0
2004-02-20,Southwestern,Whitley County,82,71,2,,0,0
2004-02-20,St. Mary,Livingston Central,79,76,1,,0,0
2004-02-20,Tates Creek,Newport Central Catholic,56,50,1,,0,0
2004-02-20,Taylor County,LaRue County,38,37,0,,0,0
2004-02-20,Valley,Beth Haven,74,45,1,,0,0
2004-02-20,Walton-Verona,Gallatin County,61,51,1,,0,0
2004-02-20,Washington County,Campbellsville,62,48,0,,0,0
2004-02-20,Wayne County,Garrard County,98,44,1,,0,0
2004-02-20,Webster County,Muhlenberg South,64,49,1,,0,0
2004-02-20,Western,Butler,81,68,0,,0,0
2004-02-20,Wolfe County,Fleming-Neon,65,52,0,,0,0
2004-02-21,Allen Central,Phelps,85,46,0,,0,0
2004-02-21,Allen County-Scottsville,Dawson Springs,86,62,1,,0,0
2004-02-21,Beth Haven,Whitefield Academy,48,45,0,,0,0
2004-02-21,Bishop Brossart,Owensboro,57,42,2,,0,0
2004-02-21,Breathitt County,Evarts,68,61,0,,0,0
2004-02-21,Bryan Station,South Floyd,66,45,0,,0,0
2004-02-21,Buckhorn,Riverside Christian,104,48,0,,0,0
2004-02-21,Eminence,Deming,71,62,1,,0,0
2004-02-21,Fairdale,North Hardin,56,51,2,,0,0
2004-02-21,Gallatin County,Berea,78,65,1,,0,0
2004-02-21,Grant County,Bellevue,71,69,0,,0,0
2004-02-21,Greenup County,Harlan,64,57,0,,0,0
2004-02-21,Henry Clay,East Ridge,82,58,1,,0,0
2004-02-21,Holy Cross (Louisville),Christian Academy-Louisville,63,59,1,,0,0
2004-02-21,Knott County Central,Owsley County,60,48,1,,0,0
2004-02-21,Lexington Catholic,Madison Central,62,37,1,,0,0
2004-02-21,Mason County,Iroquois,104,79,2,,0,0
2004-02-21,Mercer County,Prestonsburg,67,63,0,,0,0
2004-02-21,Metcalfe County,Warren East,69,57,0,,0,0
2004-02-21,Monticello,Burgin,54,53,0,,0,0
2004-02-21,Morgan County,Magoffin County,71,51,0,,0,0
2004-02-21,Muhlenberg North,Bowling Green,65,56,1,(overtime),1,0
2004-02-21,North Laurel,Jackson County,85,77,1,,0,0
2004-02-21,Ohio County,Butler County,61,58,1,,0,0
2004-02-21,Providence,Logan County,57,56,0,,0,0
2004-02-21,Rockcastle County,West Carter,73,59,1,,0,0
2004-02-21,Rowan County,Menifee County,70,47,0,,0,0
2004-02-21,Somerset,Glasgow,67,51,1,,0,0
2004-02-21,University Heights,Paducah Tilghman,72,61,0,,0,0
2004-02-21,Williamstown,Lloyd Memorial,67,47,0,,0,0
2004-02-23,Barbourville,Jackson City,92,66,1,,0,0
2004-02-23,Campbell County,Beechwood,53,40,1,,0,0
2004-02-23,Covington Catholic,Conner,75,59,0,,0,0
2004-02-23,DeSales,Evangel Christian,86,49,1,,0,0
2004-02-23,Evarts,Letcher,82,60,1,,0,0
2004-02-23,Graves County,Fulton County,60,51,1,(overtime),1,0
2004-02-23,Holmes,Simon Kenton,70,49,1,,0,0
2004-02-23,Holy Cross (Covington),Ryle,36,33,0,,0,0
2004-02-23,Lyon County,Fort Campbell,70,54,1,,0,0
2004-02-23,Monroe County,Franklin-Simpson,67,65,1,,0,0
2004-02-23,Newport,Lloyd Memorial,48,47,1,,0,0
2004-02-23,Owsley County,Jackson County,91,75,1,,0,0
2004-02-23,Powell County,Oneida Baptist Institute,79,68,1,,0,0
2004-02-23,Pulaski County,Lexington Christian,68,57,0,,0,0
2004-02-23,Raceland,Bath County,50,35,1,,0,0
2004-02-23,Scott,Ludlow,78,60,1,,0,0
2004-02-23,Sheldon Clark,Phelps,63,50,1,,0,0
2004-02-23,South Oldham,Bardstown,75,44,0,,0,0
2004-02-23,Todd County Central,Edmonson County,68,41,1,,0,0
2004-02-23,Trigg County,Logan County,55,41,1,,0,0
2004-02-23,Western Hills,Spencer County,82,78,0,,0,0
2004-02-23,Williamstown,Carroll County,83,80,1,,0,0
2004-02-23,Wolfe County,Buckhorn,76,45,0,,0,0
2004-02-24,Anderson County,Frankfort,69,64,0,,0,0
2004-02-24,Ashland Blazer,West Carter,70,46,0,,0,0
2004-02-24,Augusta,Paris,62,60,0,,0,0
2004-02-24,Ballard,Central,77,57,0,,0,0
2004-02-24,Barren County,Metcalfe County,89,67,1,,0,0
2004-02-24,Bell County,Evarts,92,77,0,,0,0
2004-02-24,Bishop Brossart,St. Henry,46,34,0,,0,0
2004-02-24,Boyle County,Bryan Station,68,64,0,(overtime),1,0
2004-02-24,Bracken County,Deming,68,52,1,,0,0
2004-02-24,Breathitt County,Perry County Central,71,58,0,,0,0
2004-02-24,Bullitt Central,Central Hardin,79,59,1,,0,0
2004-02-24,Butler,North Hardin,58,57,1,,0,0
2004-02-24,Calloway County,Ballard Memorial,97,46,1,,0,0
2004-02-24,Campbellsville,Green County,84,58,0,,0,0
2004-02-24,Clay County,Middlesboro,77,64,1,,0,0
2004-02-24,Corbin,South Laurel,59,54,1,,0,0
2004-02-24,Cumberland,Pineville,61,49,0,,0,0
2004-02-24,DeSales,Bullitt East,69,61,0,,0,0
2004-02-24,Doss,Atherton,65,58,0,,0,0
2004-02-24,East Carter,Rose Hill Christian,73,37,0,,0,0
2004-02-24,East Jessamine,Mercer County,83,60,0,,0,0
2004-02-24,East Ridge,Fleming-Neon,81,30,1,,0,0
2004-02-24,Elizabethtown,St. Xavier,79,61,0,,0,0
2004-02-24,Eminence,Louisville Collegiate,44,41,1,,0,0
2004-02-24,Fairdale,Western,61,54,0,,0,0
2004-02-24,Fleming County,Silver Grove,68,51,0,,0,0
2004-02-24,Franklin County,Bethlehem,66,45,1,,0,0
2004-02-24,Fulton City,Marshall County,59,50,1,,0,0
2004-02-24,George Rogers Clark,Harrison County,76,50,1,,0,0
2004-02-24,Glasgow,Cumberland County,76,63,1,,0,0
2004-02-24,Grant County,Bourbon County,66,57,1,,0,0
2004-02-24,Grayson County,Butler County,51,41,1,,0,0
2004-02-24,Greenwood,Edmonson County,65,56,0,,0,0
2004-02-24,Hancock County,Muhlenberg South,63,46,0,,0,0
2004-02-24,Harlan,Lynn Camp,79,73,0,,0,0
2004-02-24,Hart County,Fort Knox,77,55,0,,0,0
2004-02-24,Hazard,Cordia,71,39,0,,0,0
2004-02-24,Heath,Livingston Central,92,60,1,,0,0
2004-02-24,Henderson County,Hopkins County Central,60,59,1,,0,0
2004-02-24,Henry Clay,Danville,74,69,1,,0,0
2004-02-24,Henry County,Trimble County,60,54,0,,0,0
2004-02-24,Hickman County,Paducah Tilghman,45,42,1,,0,0
2004-02-24,Iroquois,DuPont Manual,56,34,1,,0,0
2004-02-24,Jackson City,Buckhorn,84,59,1,,0,0
2004-02-24,Jeffersontown,Christian Academy-Louisville,73,37,1,,0,0
2004-02-24,Jenkins,June Buchanan,63,60,1,,0,0
2004-02-24,John Hardin,Marion County,64,61,1,,0,0
2004-02-24,Johnson Central,Belfry,72,60,0,,0,0
2004-02-24,Knott County Central,Paintsville,60,57,1,,0,0
2004-02-24,Knox Central,Southwestern,70,60,1,,0,0
2004-02-24,LaRue County,Meade County,48,41,0,,0,0
2004-02-24,Lawrence County,Fairview,58,51,0,,0,0
2004-02-24,Lee County,Estill County,73,59,0,,0,0
2004-02-24,Leslie County,Whitesburg,61,52,1,,0,0
2004-02-24,Lewis County,St. Patrick,77,67,1,,0,0
2004-02-24,Lexington Catholic,Shelby Valley,86,81,0,,0,0
2004-02-24,Lexington Christian,Model,66,62,1,,0,0
2004-02-24,Lincoln County,Russell County,55,38,1,,0,0
2004-02-24,Mayfield,Carlisle County,66,62,1,,0,0
2004-02-24,McLean County,Dawson Springs,77,73,1,(double overtime),0,0
2004-02-24,Montgomery County,Rowan County,59,41,1,,0,0
2004-02-24,Monticello,Clinton County,83,56,0,,0,0
2004-02-24,Morgan County,Raceland,55,39,0,,0,0
2004-02-24,Muhlenberg North,Ohio County,69,53,1,,0,0
2004-02-24,Murray,Fulton County,57,51,0,,0,0
2004-02-24,Newport Central Catholic,Dayton,74,33,1,,0,0
2004-02-24,North Bullitt,Portland Christian,69,48,1,,0,0
2004-02-24,Oneida Baptist Institute,Riverside Christian,114,37,0,,0,0
2004-02-24,Owen County,Gallatin County,54,52,1,,0,0
2004-02-24,Owsley County,Menifee County,89,64,1,,0,0
2004-02-24,Paul Laurence Dunbar,Madison Southern,64,63,2,,0,0
2004-02-24,Pendleton County,Nicholas County,74,48,1,,0,0
2004-02-24,Pikeville,Allen Central,72,59,0,,0,0
2004-02-24,Prestonsburg,Magoffin County,66,53,0,,0,0
2004-02-24,Providence,Crittenden County,59,46,0,,0,0
2004-02-24,Rockcastle County,Somerset,67,58,0,,0,0
2004-02-24,Russell,Elliott County,67,50,0,,0,0
2004-02-24,Russellville,Bowling Green,71,67,1,,0,0
2004-02-24,Sayre,Kentucky School f/t Deaf,76,34,1,,0,0
2004-02-24,Scott County,Tates Creek,95,80,1,,0,0
2004-02-24,Shawnee,Brown,72,43,0,,0,0
2004-02-24,Shelby County,Nelson County,72,58,1,,0,0
2004-02-24,Sheldon Clark,Betsy Layne,75,70,0,,0,0
2004-02-24,South Floyd,Pike County Central,65,61,0,,0,0
2004-02-24,Southern,North Oldham,68,59,0,,0,0
2004-02-24,Trigg County,Union County,65,40,1,,0,0
2004-02-24,University Heights,Logan County,86,57,0,,0,0
2004-02-24,Valley,Moore,73,45,1,,0,0
2004-02-24,Warren Central,Allen County-Scottsville,98,68,1,,0,0
2004-02-24,Washington County,Spencer County,65,62,0,,0,0
2004-02-24,Webster County,Caldwell County,73,56,1,,0,0
2004-02-24,West Jessamine,Lafayette,68,65,1,,0,0
2004-02-24,Whitley County,Casey County,67,48,1,,0,0
2004-02-24,Williamsburg,Berea,58,38,0,,0,0
2004-02-25,Ballard,Moore,71,43,1,,0,0
2004-02-25,Shelby Valley,Prestonsburg,82,61,1,,0,0
2004-02-25,Walton-Verona,Beechwood,66,36,0,,0,0
2004-02-26,Allen County-Scottsville,Monroe County,84,74,1,Overtime,0,0
2004-02-26,Barbourville,Pineville,74,30,0,,0,0
2004-02-26,Barren County,Clinton County,67,65,1,,0,0
2004-02-26,Bishop Brossart,Simon Kenton,77,41,1,,0,0
2004-02-26,Boone County,Scott,51,48,1,,0,0
2004-02-26,Bourbon County,Fleming County,60,57,1,,0,0
2004-02-26,Burgin,Henry County,71,68,1,,0,0
2004-02-26,Calloway County,St. Mary,59,51,0,,0,0
2004-02-26,Carlisle County,Murray,51,46,1,Overtime,0,0
2004-02-26,Caverna,Metcalfe County,76,59,0,,0,0
2004-02-26,Cordia,Riverside Christian,59,28,1,,0,0
2004-02-26,Daviess County,Webster County,72,57,0,,0,0
2004-02-26,East Carter,Bath County,54,42,1,,0,0
2004-02-26,East Ridge,Phelps,67,42,0,,0,0
2004-02-26,Franklin-Simpson,Glasgow,65,47,1,,0,0
2004-02-26,Fulton County,Ballard Memorial,73,38,1,,0,0
2004-02-26,Grant County,Conner,55,53,0,,0,0
2004-02-26,Hazard,Allen Central,61,51,0,,0,0
2004-02-26,Henry Clay,West Jessamine,86,63,0,,0,0
2004-02-26,Holy Cross (Covington),Newport,62,56,0,,0,0
2004-02-26,Livingston Central,Christian Fellowship,98,37,1,,0,0
2004-02-26,Lone Oak,Graves County,63,61,1,Double Overtime,0,0
2004-02-26,Louisville Collegiate,Kentucky School f/t Deaf,71,41,1,,0,0
2004-02-26,Madison Southern,Harrodsburg,81,55,1,,0,0
2004-02-26,Morgan County,Elliott County,74,66,1,,0,0
2004-02-26,Newport Central Catholic,Campbell County,55,39,0,,0,0
2004-02-26,Oneida Baptist Institute,Whitley County,74,61,1,,0,0
2004-02-26,Perry County Central,Estill County,82,51,1,,0,0
2004-02-26,Ryle,Lloyd Memorial,58,36,0,,0,0
2004-02-26,Sayre,Brown,53,50,0,,0,0
2004-02-26,Somerset,Monticello,66,40,0,,0,0
2004-02-26,South Oldham,Central,63,55,1,,0,0
2004-02-26,Spencer County,Trimble County,73,62,0,,0,0
2004-02-26,St. Henry,Holmes,56,51,1,Overtime,0,0
2004-02-26,Tates Creek,Woodford County,88,54,0,,0,0
2004-02-26,Todd County Central,Fort Campbell,78,47,1,,0,0
2004-02-27,Anderson County,Franklin County,70,54,1,,0,0
2004-02-27,Apollo,Hopkins County Central,73,66,0,,0,0
2004-02-27,Ashland Blazer,Russell,47,30,0,,0,0
2004-02-27,Ballard,Jeffersontown,67,64,1,,0,0
2004-02-27,Bellevue,Deming,61,55,0,,0,0
2004-02-27,Bethlehem,Holy Cross (Louisville),61,60,1,,0,0
2004-02-27,Betsy Layne,Belfry,75,60,0,,0,0
2004-02-27,Boyle County,Pulaski County,59,58,0,,0,0
2004-02-27,Breckinridge County,Ohio County,67,62,0,,0,0
2004-02-27,Bryan Station,Powell County,64,61,0,,0,0
2004-02-27,Butler,Valley,74,67,0,,0,0
2004-02-27,Butler County,Edmonson County,58,46,1,,0,0
2004-02-27,Casey County,Berea,75,59,1,,0,0
2004-02-27,Cawood,Clay County,61,54,0,,0,0
2004-02-27,Corbin,Harlan,83,70,1,,0,0
2004-02-27,Covington Catholic,Frankfort,73,72,1,Overtime,0,0
2004-02-27,Crittenden County,Fort Campbell,63,47,0,,0,0
2004-02-27,Cumberland County,Green County,62,50,1,,0,0
2004-02-27,Danville,Bardstown,90,72,1,,0,0
2004-02-27,Dawson Springs,Caldwell County,66,64,1,,0,0
2004-02-27,Dayton,Beechwood,50,41,1,,0,0
2004-02-27,DeSales,Central,62,45,1,,0,0
2004-02-27,DuPont Manual,Moore,48,32,1,,0,0
2004-02-27,East Jessamine,Garrard County,70,49,1,,0,0
2004-02-27,Elizabethtown,Paul Laurence Dunbar,70,39,1,,0,0
2004-02-27,Fairdale,Shawnee,63,56,1,,0,0
2004-02-27,Fern Creek,Atherton,63,36,0,,0,0
2004-02-27,Fulton City,Ballard Memorial,76,64,0,,0,0
2004-02-27,Gallatin County,Trimble County,67,60,1,Overtime,0,0
2004-02-27,Grayson County,Hancock County,67,49,0,,0,0
2004-02-27,Greenup County,West Carter,70,62,1,,0,0
2004-02-27,Greenwood,Logan County,54,38,1,,0,0
2004-02-27,Harrison County,Bracken County,66,51,0,,0,0
2004-02-27,Hart County,Adair County,53,51,1,,0,0
2004-02-27,Heath,Lyon County,75,61,0,,0,0
2004-02-27,Henderson County,Owensboro,51,47,0,,0,0
2004-02-27,Hickman County,Mayfield,57,29,1,,0,0
2004-02-27,Hopkinsville,Trigg County,81,62,0,,0,0
2004-02-27,Jackson County,Prestonsburg,72,49,0,,0,0
2004-02-27,John Hardin,Washington County,62,44,1,,0,0
2004-02-27,Knox Central,North Laurel,73,70,1,,0,0
2004-02-27,LaRue County,Marion County,33,30,1,,0,0
2004-02-27,Lafayette,Lincoln County,81,80,1,,0,0
2004-02-27,Lawrence County,Elliott County,76,62,0,,0,0
2004-02-27,Leslie County,Lee County,73,71,1,,0,0
2004-02-27,Lewis County,Bath County,68,57,0,,0,0
2004-02-27,Lexington Catholic,Wayne County,73,53,0,,0,0
2004-02-27,Lexington Christian,Christian Academy-Louisville,75,72,0,,0,0
2004-02-27,Madison Central,Scott County,72,71,1,Overtime,0,0
2004-02-27,Male,Eastern,78,68,0,,0,0
2004-02-27,Mason County,Pendleton County,99,83,1,,0,0
2004-02-27,McLean County,Muhlenberg South,67,51,0,,0,0
2004-02-27,Mercer County,Southwestern,73,71,1,,0,0
2004-02-27,Model,Lynn Camp,82,51,1,,0,0
2004-02-27,Montgomery County,Paris,69,49,0,,0,0
2004-02-27,Muhlenberg North,Christian County,50,43,0,,0,0
2004-02-27,Nelson County,Campbellsville,79,72,0,,0,0
2004-02-27,Newport Central Catholic,St. Patrick,72,42,1,,0,0
2004-02-27,Nicholas County,Menifee County,51,48,1,,0,0
2004-02-27,North Bullitt,Beth Haven,55,49,0,,0,0
2004-02-27,North Oldham,Owen County,65,53,0,,0,0
2004-02-27,Oldham County,Meade County,69,60,1,,0,0
2004-02-27,Owsley County,Fleming-Neon,69,43,0,,0,0
2004-02-27,Paintsville,Rose Hill Christian,68,38,0,,0,0
2004-02-27,Pike County Central,Magoffin County,53,44,0,,0,0
2004-02-27,Pleasure Ridge Park,Doss,78,58,1,,0,0
2004-02-27,Portland Christian,Evangel Christian,58,54,0,,0,0
2004-02-27,Rockcastle County,McCreary Central,83,33,1,,0,0
2004-02-27,Rowan County,Fairview,78,34,1,,0,0
2004-02-27,Seneca,Waggener,64,46,1,,0,0
2004-02-27,South Laurel,Bell County,68,56,1,,0,0
2004-02-27,Southern,Western,74,60,1,,0,0
2004-02-27,St. Mary,Reidland,56,55,1,,0,0
2004-02-27,St. Xavier,Shelby County,69,63,1,,0,0
2004-02-27,Taylor County,Fort Knox,74,50,0,,0,0
2004-02-27,University Heights,Union County,54,51,0,,0,0
