date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2002-02-12,Dawson Springs,Crittenden County,64,54,0,,0,0
2002-02-12,DeSales,Beth Haven,59,58,0,,0,0
2002-02-12,Deming,Bath County,67,61,1,,0,0
2002-02-12,Dixie Heights,Ryle,54,49,1,,0,0
2002-02-12,East Carter,Boyd County,56,54,1,,0,0
2002-02-12,Elizabethtown,Bowling Green,74,63,0,,0,0
2002-02-12,Elliott County,Greenup County,66,56,0,,0,0
2002-02-12,Eminence,Trimble County,78,64,0,,0,0
2002-02-12,Estill County,Garrard County,61,58,0,,0,0
2002-02-12,Fern Creek,Walden,97,35,1,,0,0
2002-02-12,Fleming County,Simon Kenton,60,58,1,,0,0
2002-02-12,Frankfort,Paris,83,63,1,,0,0
2002-02-12,Franklin-Simpson,Logan County,63,43,1,,0,0
2002-02-12,Fulton City,Christian Fellowship,76,59,1,,0,0
2002-02-12,Glasgow,Metcalfe County,72,56,1,,0,0
2002-02-12,Green County,Pulaski County,80,62,1,,0,0
2002-02-12,Greenwood,Allen County-Scottsville,78,55,1,,0,0
2002-02-12,Hazard,Clay County,61,46,1,,0,0
2002-02-12,Henry Clay,Western Hills,72,26,1,,0,0
2002-02-12,Hickman County,Fulton County,63,58,1,,0,0
2002-02-12,Highlands,Covington Catholic,57,47,1,,0,0
2002-02-12,Holmes,Newport Central Catholic,64,50,1,,0,0
2002-02-12,Holy Cross (Covington),Newport,82,42,0,,0,0
2002-02-12,Jackson City,Riverside Christian,66,59,1,,0,0
2002-02-12,Jeffersontown,Valley,58,49,1,,0,0
2002-02-12,Knott County Central,Buckhorn,70,48,1,,0,0
2002-02-12,LaRue County,Nelson County,72,58,1,,0,0
2002-02-12,Lewis County,Menifee County,94,63,1,,0,0
2002-02-12,Lexington Catholic,DuPont Manual,78,65,1,,0,0
2002-02-12,Lexington Christian,Harrodsburg,67,65,0,,0,0
2002-02-12,Livingston Central,Reidland,83,67,1,,0,0
2002-02-12,Lone Oak,Ballard Memorial,65,62,1,,0,0
2002-02-12,Madisonville-North Hopkins,Lyon County,73,55,1,,0,0
2002-02-12,Male,Butler,82,75,1,,0,0
2002-02-12,Marshall County,Heath,79,60,1,,0,0
2002-02-12,Mason County,Bracken County,111,63,1,,0,0
2002-02-12,Millersburg Military,Kentucky School f/t Deaf,84,55,2,,0,0
2002-02-12,Model,Burgin,74,67,1,,0,0
2002-02-12,Monroe County,Barren County,75,49,1,,0,0
2002-02-12,Montgomery County,Madison Central,57,38,0,,0,0
2002-02-12,Moore,Southern,80,46,1,,0,0
2002-02-12,Morgan County,Fairview,103,75,0,,0,0
2002-02-12,Muhlenberg North,Muhlenberg South,57,47,1,,0,0
2002-02-12,North Hardin,Campbellsville,100,48,0,,0,0
2002-02-12,North Laurel,Lynn Camp,67,51,1,,0,0
2002-02-12,Owensboro,Hancock County,79,41,1,,0,0
2002-02-12,Owsley County,Oneida Baptist Institute,63,60,0,,0,0
2002-02-12,Paducah Tilghman,Mayfield,64,46,0,,0,0
2002-02-12,Paul Laurence Dunbar,Mercer County,66,52,2,,0,0
2002-02-12,Pendleton County,Augusta,97,80,0,,0,0
2002-02-12,Perry County Central,Jenkins,88,70,1,,0,0
2002-02-12,Pike County Central,Johnson Central,74,66,0,,0,0
2002-02-12,Pleasure Ridge Park,Seneca,77,46,1,,0,0
2002-02-12,Raceland,Lawrence County,65,50,0,,0,0
2002-02-12,Red Bird,Letcher,97,56,0,,0,0
2002-02-12,Rockcastle County,Barbourville,69,29,1,,0,0
2002-02-12,Russell,West Carter,64,54,0,,0,0
2002-02-12,Sayre,Berea,73,52,0,,0,0
2002-02-12,Scott,Boone County,72,54,1,,0,0
2002-02-12,Scott County,Lafayette,83,56,0,,0,0
2002-02-12,Shelby County,Spencer County,91,48,1,,0,0
2002-02-12,Shelby Valley,Betsy Layne,88,50,0,,0,0
2002-02-12,Sheldon Clark,Prestonsburg,80,74,0,,0,0
2002-02-12,South Floyd,Millard,89,72,1,,0,0
2002-02-12,South Laurel,McCreary Central,65,51,0,,0,0
2002-02-12,Southwestern,Lincoln County,72,63,2,,0,0
2002-02-12,St. Henry,Lloyd Memorial,62,48,0,,0,0
2002-02-12,St. Mary,Graves County,64,59,0,,0,0
2002-02-12,St. Patrick,Nicholas County,49,42,1,,0,0
2002-02-12,St. Xavier,Central,76,65,0,,0,0
2002-02-12,Tates Creek,East Jessamine,72,68,1,,0,0
2002-02-12,Todd County Central,Warren East,69,50,0,,0,0
2002-02-12,Trigg County,Providence,104,59,1,,0,0
2002-02-12,Trinity (Louisville),Iroquois,73,62,1,,0,0
2002-02-12,University Heights,Fort Campbell,74,47,1,,0,0
2002-02-12,Warren Central,Grayson County,51,45,1,,0,0
2002-02-12,Washington County,Taylor County,57,54,1,,0,0
2002-02-12,Wayne County,Somerset,70,60,1,,0,0
2002-02-12,West Jessamine,Woodford County,86,70,1,,0,0
2002-02-12,Western,Holy Cross (Louisville),85,75,1,,0,0
2002-02-12,Whitefield Academy,North Bullitt,80,71,0,,0,0
2002-02-12,Whitesburg,Leslie County,92,70,0,,0,0
2002-02-12,Whitley County,Middlesboro,79,58,0,,0,0
2002-02-12,Williamsburg,Pineville,64,36,1,,0,0
2002-02-12,Williamstown,Gallatin County,71,45,1,,0,0
2002-02-13,Eminence,North Bullitt,80,70,1,(rescheduled from Jan. 22),0,0
2002-02-13,Feds Creek,Elkhorn City,66,47,1,,0,0
2002-02-13,Kentucky School f/t Deaf,All Saints,102,82,1,,0,0
2002-02-13,Oneida Baptist Institute,Piarist School,89,35,0,,0,0
2002-02-13,Pikeville,Belfry,52,51,1,,0,0
2002-02-14,Beechwood,Ludlow,65,56,0,,0,0
2002-02-14,Calloway County,Hickman County,72,47,1,,0,0
2002-02-14,Clay County,Middlesboro,82,76,0,,0,0
2002-02-14,Eastern,Bardstown,62,44,0,,0,0
2002-02-14,Henry Clay,Paul Laurence Dunbar,59,45,1,,0,0
2002-02-14,Murray,Mayfield,69,64,0,,0,0
2002-02-14,Paducah Tilghman,Graves County,61,40,1,,0,0
2002-02-14,Silver Grove,Dayton,79,62,1,,0,0
2002-02-14,Tates Creek,Lafayette,59,55,1,,0,0
2002-02-14,Valley,Bullitt East,78,63,0,,0,0
2002-02-14,Villa Madonna,Bellevue,60,59,1,,0,0
2002-02-15,Ashland Blazer,Pikeville,77,44,1,,0,0
2002-02-15,Ballard,Waggener,88,67,0,,0,0
2002-02-15,Ballard Memorial,Carlisle County,64,41,1,,0,0
2002-02-15,Belfry,Sheldon Clark,77,61,1,,0,0
2002-02-15,Beth Haven,Portland Christian,61,31,1,,0,0
2002-02-15,Bethlehem,Green County,93,91,1,,0,0
2002-02-15,Bishop Brossart,Newport Central Catholic,57,52,0,,0,0
2002-02-15,Boone County,Lloyd Memorial,56,53,0,,0,0
2002-02-15,Bourbon County,Franklin County,59,34,1,,0,0
2002-02-15,Bowling Green,Edmonson County,85,38,0,,0,0
2002-02-15,Buckhorn,Piarist School,77,55,0,,0,0
2002-02-15,Bullitt Central,Gallatin County,67,49,0,,0,0
2002-02-15,Butler,Fairdale,74,63,1,,0,0
2002-02-15,Campbellsville,Washington County,82,67,1,,0,0
2002-02-15,Carroll County,Trimble County,63,57,1,,0,0
2002-02-15,Casey County,Nicholas County,51,43,0,,0,0
2002-02-15,Cawood,Middlesboro,72,55,0,,0,0
2002-02-15,Central,Valley,66,60,1,,0,0
2002-02-15,Central Hardin,Caverna,65,44,1,,0,0
2002-02-15,Christian Academy-Louisville,North Bullitt,89,63,1,,0,0
2002-02-15,Covington Catholic,Frankfort,63,58,1,,0,0
2002-02-15,Cumberland County,Barren County,59,58,1,,0,0
2002-02-15,Danville,North Laurel,63,53,0,,0,0
2002-02-15,Daviess County,Muhlenberg North,61,59,0,,0,0
2002-02-15,DeSales,Southern,69,58,0,,0,0
2002-02-15,Deming,Silver Grove,55,43,0,,0,0
2002-02-15,DuPont Manual,St. Xavier,59,57,1,(overtime),1,0
2002-02-15,East Carter,Fairview,99,38,0,,0,0
2002-02-15,East Jessamine,Madison Central,72,52,1,,0,0
2002-02-15,Eastern,Fern Creek,73,60,0,,0,0
2002-02-15,Elizabethtown,Bardstown,106,74,1,,0,0
2002-02-15,Estill County,Madison Southern,76,70,1,,0,0
2002-02-15,Evarts,Riverside Christian,106,69,0,,0,0
2002-02-15,Franklin-Simpson,Allen County-Scottsville,77,49,0,,0,0
2002-02-15,Fulton City,Fulton County,68,42,0,,0,0
2002-02-15,Graves County,Christian County,69,66,1,,0,0
2002-02-15,Greenup County,Lewis County,60,56,1,,0,0
2002-02-15,Greenwood,Metcalfe County,91,85,0,(double overtime),0,0
2002-02-15,Harrodsburg,Woodford County,74,58,1,,0,0
2002-02-15,Hazard,Wolfe County,76,73,0,,0,0
2002-02-15,Heath,Reidland,99,52,1,,0,0
2002-02-15,Henry County,Owen County,51,42,0,,0,0
2002-02-15,Highlands,Conner,59,51,0,,0,0
2002-02-15,Holmes,Newport,84,57,1,,0,0
2002-02-15,Holy Cross (Covington),Walton-Verona,62,51,0,,0,0
2002-02-15,Holy Cross (Louisville),Walden,73,40,1,,0,0
2002-02-15,Hopkins County Central,Caldwell County,80,43,0,,0,0
2002-02-15,Hopkinsville,Logan County,72,60,1,,0,0
2002-02-15,Iroquois,Doss,71,65,2,,0,0
2002-02-15,Jackson City,Fleming-Neon,99,80,0,,0,0
2002-02-15,Jackson County,Barbourville,84,58,1,,0,0
2002-02-15,Jeffersontown,Atherton,78,56,0,,0,0
2002-02-15,Johnson Central,West Carter,82,62,1,,0,0
2002-02-15,Knox Central,Harlan,74,65,1,,0,0
2002-02-15,Lee County,Menifee County,67,50,0,,0,0
2002-02-15,Lincoln County,Pulaski County,57,40,1,,0,0
2002-02-15,Lynn Camp,Pineville,80,48,1,,0,0
2002-02-15,Male,Moore,69,52,1,,0,0
2002-02-15,Marion County,Hart County,64,47,1,,0,0
2002-02-15,Mason County,Harrison County,92,67,0,,0,0
2002-02-15,Meade County,John Hardin,48,37,1,,0,0
2002-02-15,Millersburg Military,All Saints,84,39,0,,0,0
2002-02-15,Model,Sayre,49,40,0,,0,0
2002-02-15,Monroe County,Todd County Central,80,71,1,,0,0
2002-02-15,Montgomery County,Pendleton County,64,57,1,,0,0
2002-02-15,Monticello,Lexington Christian,72,67,0,,0,0
2002-02-15,Morgan County,Elliott County,71,62,0,,0,0
2002-02-15,North Hardin,Fort Knox,117,56,0,,0,0
2002-02-15,Ohio County,Hancock County,90,36,1,,0,0
2002-02-15,Oldham County,Grant County,58,37,0,,0,0
2002-02-15,Oneida Baptist Institute,Williamsburg,67,55,0,,0,0
2002-02-15,Owensboro,Breckinridge County,81,53,1,,0,0
2002-02-15,Owensboro Catholic,Trinity (Whitesville),42,37,0,,0,0
2002-02-15,Owsley County,Knott County Central,69,67,1,(overtime),1,0
2002-02-15,Paris,St. Patrick,55,54,0,,0,0
2002-02-15,Perry County Central,Whitesburg,89,65,0,,0,0
2002-02-15,Pike County Central,Betsy Layne,96,71,1,,0,0
2002-02-15,Pleasure Ridge Park,Western,70,49,0,,0,0
2002-02-15,Prestonsburg,Elkhorn City,75,56,1,,0,0
2002-02-15,Rowan County,Bracken County,75,60,0,,0,0
2002-02-15,Russell,Bath County,65,42,0,,0,0
2002-02-15,Russell County,Adair County,65,64,0,,0,0
2002-02-15,Russellville,Warren East,65,45,0,,0,0
2002-02-15,Scott,Ryle,42,34,0,,0,0
2002-02-15,Scott County,Boyd County,70,48,1,,0,0
2002-02-15,Shawnee,Louisville Collegiate,86,65,1,,0,0
2002-02-15,Simon Kenton,Campbell County,91,52,1,,0,0
2002-02-15,Somerset,McCreary Central,55,45,0,,0,0
2002-02-15,South Oldham,Spencer County,80,68,1,,0,0
2002-02-15,St. Mary,Livingston Central,87,72,1,,0,0
2002-02-15,Taylor County,LaRue County,82,71,0,(overtime),1,0
2002-02-15,Trigg County,Fort Campbell,61,60,0,,0,0
2002-02-15,Trinity (Louisville),Seneca,49,46,1,(overtime),1,0
2002-02-15,Union County,Crittenden County,45,36,0,,0,0
2002-02-15,Warren Central,Clinton County,95,57,0,,0,0
2002-02-15,Wayne County,Garrard County,74,70,1,,0,0
2002-02-15,Webster County,Muhlenberg South,49,26,1,,0,0
2002-02-15,West Jessamine,Berea,90,53,0,,0,0
2002-02-15,Whitefield Academy,Brown,75,62,2,,0,0
2002-02-15,Williamstown,Eminence,51,45,1,,0,0
2002-02-16,Allen Central,Phelps,70,46,1,,0,0
2002-02-16,Anderson County,Spencer County,77,71,0,,0,0
2002-02-16,Augusta,Ludlow,69,55,0,,0,0
2002-02-16,Beth Haven,Whitefield Academy,86,49,2,,0,0
2002-02-16,Bourbon County,Paris,87,51,1,,0,0
2002-02-16,Breathitt County,Hazard,81,66,0,,0,0
2002-02-16,Butler County,Hancock County,62,53,0,,0,0
2002-02-16,Calloway County,Lone Oak,83,57,1,,0,0
2002-02-16,Christian Academy-Louisville,Heritage Academy,75,62,0,,0,0
2002-02-16,Cordia,Leslie County,94,80,0,,0,0
2002-02-16,George Rogers Clark,June Buchanan,90,77,1,,0,0
2002-02-16,Glasgow,University Heights,71,55,1,,0,0
2002-02-16,Grant County,Henry County,62,56,0,,0,0
2002-02-16,Grayson County,Webster County,57,46,2,Firstar Classic,0,0
2002-02-16,Highlands,Bishop Brossart,67,46,1,,0,0
2002-02-16,Holmes,Scott,68,66,0,(overtime),1,0
2002-02-16,Holy Cross (Covington),Newport Central Catholic,52,43,1,,0,0
2002-02-16,Iroquois,Shelby County,79,78,1,,0,0
2002-02-16,Jenkins,Buckhorn,73,56,1,,0,0
2002-02-16,Johnson Central,Pikeville,84,57,1,,0,0
2002-02-16,Lexington Catholic,Scott County,73,70,0,,0,0
2002-02-16,Louisville Collegiate,Evangel Christian,67,65,1,,0,0
2002-02-16,Marshall County,Carlisle County,83,68,1,,0,0
2002-02-16,Meade County,Breckinridge County,66,53,0,,0,0
2002-02-16,Millard,Elkhorn City,73,60,0,,0,0
2002-02-16,Muhlenberg South,Dawson Springs,57,42,0,,0,0
2002-02-16,Nelson County,John Hardin,48,42,1,,0,0
2002-02-16,Oneida Baptist Institute,Lee County,57,52,0,,0,0
2002-02-16,Perry County Central,Knott County Central,82,67,0,,0,0
2002-02-16,Pike County Central,Magoffin County,78,72,0,,0,0
2002-02-16,Powell County,Prestonsburg,106,84,1,,0,0
2002-02-16,Red Bird,Piarist School,128,64,0,,0,0
2002-02-16,Rockcastle County,Somerset,68,61,1,(overtime),1,0
2002-02-16,South Laurel,Clay County,56,53,0,,0,0
2002-02-16,St. Henry,Beechwood,79,61,0,,0,0
2002-02-16,St. Patrick,Burgin,60,38,1,,0,0
2002-02-16,Tates Creek,Boyle County,54,52,1,,0,0
2002-02-16,Taylor County,Cumberland County,79,45,0,,0,0
2002-02-16,Whitesburg,Cumberland,84,77,1,,0,0
2002-02-16,Williamstown,Newport,76,67,1,,0,0
2002-02-16,Wolfe County,Letcher,78,63,1,,0,0
2002-02-18,Beechwood,Dayton,92,77,0,,0,0
2002-02-18,Bellevue,Heritage Academy,56,43,1,,0,0
2002-02-18,Boyle County,Wayne County,72,67,1,(overtime),1,0
2002-02-18,Burgin,Kentucky School f/t Deaf,86,70,0,,0,0
2002-02-18,Carroll County,Williamstown,76,59,0,,0,0
2002-02-18,Caverna,Campbellsville,62,60,0,,0,0
2002-02-18,Cawood,Barbourville,111,67,0,,0,0
2002-02-18,Cordia,Jenkins,73,67,1,,0,0
2002-02-18,Evarts,Harlan,78,55,1,,0,0
2002-02-18,Ludlow,Calvary Christian,54,39,0,,0,0
2002-02-18,Millard,Fleming-Neon,121,68,0,,0,0
2002-02-18,Monroe County,Franklin-Simpson,76,69,1,,0,0
2002-02-18,Silver Grove,Villa Madonna,56,49,0,,0,0
2002-02-19,Allen Central,Pikeville,83,56,1,,0,0
2002-02-19,Apollo,Madisonville-North Hopkins,78,52,1,,0,0
2002-02-19,Ashland Blazer,West Carter,77,57,0,,0,0
2002-02-19,Ballard,Western,84,70,1,,0,0
2002-02-19,Barren County,Metcalfe County,76,53,1,,0,0
2002-02-19,Bishop Brossart,Walton-Verona,71,55,0,,0,0
2002-02-19,Bourbon County,Grant County,76,66,0,,0,0
2002-02-19,Boyd County,Bath County,74,57,0,,0,0
2002-02-19,Bullitt Central,Fort Knox,52,47,1,,0,0
2002-02-19,Butler,Atherton,78,42,1,,0,0
2002-02-19,Calloway County,Fulton City,77,69,0,,0,0
2002-02-19,Campbell County,Boone County,69,61,1,,0,0
2002-02-19,Central Hardin,Adair County,67,57,1,,0,0
2002-02-19,Christian County,Paducah Tilghman,71,65,1,,0,0
2002-02-19,Corbin,Holy Cross (Covington),70,43,1,,0,0
2002-02-19,Cordia,Fleming-Neon,94,63,1,,0,0
2002-02-19,Covington Catholic,Moore,71,68,1,,0,0
2002-02-19,Crittenden County,Providence,85,34,1,,0,0
2002-02-19,Cumberland,Pineville,60,38,0,,0,0
2002-02-19,Danville,Madison Southern,61,58,1,,0,0
2002-02-19,Daviess County,Warren East,95,67,0,,0,0
2002-02-19,DeSales,Evangel Christian,81,30,1,,0,0
2002-02-19,Dixie Heights,Simon Kenton,67,58,0,(overtime),1,0
2002-02-19,Doss,Bullitt East,66,58,1,,0,0
2002-02-19,Elizabethtown,Breckinridge County,68,62,0,,0,0
2002-02-19,Elliott County,Russell,84,82,1,,0,0
2002-02-19,Eminence,Louisville Collegiate,78,51,1,,0,0
2002-02-19,Estill County,Lee County,55,53,0,,0,0
2002-02-19,Fairdale,South Oldham,87,49,1,,0,0
2002-02-19,Fern Creek,North Bullitt,82,71,0,,0,0
2002-02-19,Frankfort,Anderson County,71,53,1,,0,0
2002-02-19,Franklin County,Paul Laurence Dunbar,53,48,1,,0,0
2002-02-19,Garrard County,North Laurel,62,51,0,,0,0
2002-02-19,George Rogers Clark,Bryan Station,49,34,1,,0,0
2002-02-19,Glasgow,Cumberland County,94,61,1,,0,0
2002-02-19,Grayson County,Butler County,69,63,1,,0,0
2002-02-19,Green County,Campbellsville,67,65,1,,0,0
2002-02-19,Greenwood,Edmonson County,82,51,0,,0,0
2002-02-19,Harrison County,Deming,71,61,0,,0,0
2002-02-19,Harrodsburg,Pulaski County,66,63,0,,0,0
2002-02-19,Heath,Livingston Central,99,70,1,,0,0
2002-02-19,Henderson County,Hopkins County Central,75,50,1,,0,0
2002-02-19,Highlands,Newport Central Catholic,56,31,0,,0,0
2002-02-19,Hopkinsville,Marshall County,69,64,0,,0,0
2002-02-19,Iroquois,DuPont Manual,73,67,1,,0,0
2002-02-19,Jackson City,Buckhorn,77,69,1,,0,0
2002-02-19,Jackson County,Lynn Camp,89,79,0,,0,0
2002-02-19,Jeffersontown,Nelson County,69,53,1,,0,0
2002-02-19,Johnson Central,Phelps,66,60,0,,0,0
2002-02-19,June Buchanan,Piarist School,110,27,1,,0,0
2002-02-19,LaRue County,Meade County,78,63,0,,0,0
2002-02-19,Lafayette,West Jessamine,79,72,0,,0,0
2002-02-19,Lawrence County,Fairview,94,72,0,,0,0
2002-02-19,Leslie County,Letcher,81,56,1,,0,0
2002-02-19,Lexington Catholic,Mercer County,79,56,0,,0,0
2002-02-19,Lincoln County,Russell County,77,62,0,,0,0
2002-02-19,Lone Oak,Hickman County,55,46,1,,0,0
2002-02-19,Magoffin County,Prestonsburg,81,73,1,,0,0
2002-02-19,Male,Southern,87,29,0,,0,0
2002-02-19,Marion County,John Hardin,68,44,0,,0,0
2002-02-19,Mayfield,Carlisle County,61,56,1,,0,0
2002-02-19,McLean County,Dawson Springs,67,46,1,,0,0
2002-02-19,Millard,Feds Creek,100,49,1,,0,0
2002-02-19,Model,Millersburg Military,70,58,1,,0,0
2002-02-19,Montgomery County,Bracken County,83,36,1,,0,0
2002-02-19,Morgan County,Raceland,59,52,0,,0,0
2002-02-19,Muhlenberg South,Hancock County,59,49,1,,0,0
2002-02-19,Murray,Fulton County,80,57,0,,0,0
2002-02-19,Ohio County,Muhlenberg North,67,66,0,(overtime),1,0
2002-02-19,Oldham County,Bethlehem,74,59,1,,0,0
2002-02-19,Oneida Baptist Institute,Riverside Christian,102,74,0,,0,0
2002-02-19,Owen County,Gallatin County,61,56,1,,0,0
2002-02-19,Owensboro,Union County,61,53,0,,0,0
2002-02-19,Owensboro Catholic,Graves County,70,63,0,(double overtime),0,0
2002-02-19,Owsley County,Menifee County,101,77,1,,0,0
2002-02-19,Paintsville,Hazard,73,71,1,,0,0
2002-02-19,Paris,Augusta,64,63,1,,0,0
2002-02-19,Pendleton County,Nicholas County,89,30,1,,0,0
2002-02-19,Perry County Central,Harlan,73,59,0,,0,0
2002-02-19,Powell County,Breathitt County,67,64,1,,0,0
2002-02-19,Rockcastle County,Monticello,57,33,1,,0,0
2002-02-19,Rose Hill Christian,East Carter,89,67,0,,0,0
2002-02-19,Russellville,Bowling Green,60,56,1,,0,0
2002-02-19,Ryle,Lloyd Memorial,57,37,1,,0,0
2002-02-19,Sayre,Kentucky School f/t Deaf,100,42,1,,0,0
2002-02-19,Scott,Conner,58,57,0,,0,0
2002-02-19,Seneca,Central,51,47,0,,0,0
2002-02-19,Shelby County,Madison Central,74,59,0,,0,0
2002-02-19,South Floyd,Pike County Central,94,92,0,,0,0
2002-02-19,South Laurel,Clinton County,77,61,1,,0,0
2002-02-19,Southwestern,Knox Central,96,68,2,,0,0
2002-02-19,Spencer County,Washington County,67,60,1,,0,0
2002-02-19,St. Henry,Holmes,81,53,1,,0,0
2002-02-19,St. Mary,Ballard Memorial,70,67,0,,0,0
2002-02-19,St. Patrick,Lewis County,64,47,0,,0,0
2002-02-19,Tates Creek,Lexington Christian,67,54,1,,0,0
2002-02-19,Todd County Central,Fort Campbell,78,60,0,,0,0
2002-02-19,Trigg County,Christian Fellowship,75,60,0,,0,0
2002-02-19,Trimble County,Henry County,63,54,1,,0,0
2002-02-19,Trinity (Louisville),Holy Cross (Louisville),73,48,0,,0,0
2002-02-19,University Heights,Logan County,74,51,0,,0,0
2002-02-19,Valley,Waggener,61,55,1,,0,0
2002-02-19,Warren Central,Allen County-Scottsville,93,43,1,,0,0
2002-02-19,Webster County,Caldwell County,71,47,0,,0,0
2002-02-19,Western Hills,Berea,91,65,1,,0,0
2002-02-19,Whitesburg,Knott County Central,75,66,0,,0,0
2002-02-19,Whitley County,Casey County,49,47,0,,0,0
2002-02-19,Williamsburg,All Saints,110,30,1,,0,0
2002-02-19,Woodford County,Burgin,85,60,0,,0,0
2002-02-20,Beechwood,Walton-Verona,62,50,1,,0,0
2002-02-20,Butler,St. Xavier,57,43,0,,0,0
2002-02-20,Deming,Millersburg Military,79,69,1,,0,0
2002-02-20,Grant County,Williamstown,81,57,1,,0,0
2002-02-20,Holmes,Harrison County,57,43,1,,0,0
2002-02-21,Barren County,Clinton County,78,56,1,,0,0
2002-02-21,Bell County,Evarts,69,60,0,,0,0
2002-02-21,Brown,Sayre,54,52,1,,0,0
2002-02-21,Caverna,Metcalfe County,73,48,1,,0,0
2002-02-21,Cawood,Clay County,57,45,0,,0,0
2002-02-21,Daviess County,Webster County,62,56,0,,0,0
2002-02-21,Glasgow,Franklin-Simpson,52,51,0,,0,0
2002-02-21,Graves County,Lone Oak,56,36,1,,0,0
2002-02-21,Heath,Fulton County,68,61,0,,0,0
2002-02-21,June Buchanan,Letcher,83,57,1,,0,0
2002-02-21,Louisville Collegiate,Kentucky School f/t Deaf,65,54,0,,0,0
2002-02-21,Mercer County,Russell County,67,64,0,,0,0
2002-02-21,Monroe County,Allen County-Scottsville,76,61,0,,0,0
2002-02-21,Oneida Baptist Institute,Whitley County,64,56,1,,0,0
2002-02-21,Owensboro Catholic,Hancock County,74,34,1,,0,0
2002-02-21,Russellville,Fort Campbell,91,45,1,,0,0
2002-02-21,Somerset,Monticello,64,52,0,,0,0
2002-02-21,South Oldham,Central,73,62,1,,0,0
2002-02-21,Tates Creek,Woodford County,99,97,0,,0,0
2002-02-21,Waggener,Shawnee,88,86,1,(overtime),1,0
2002-02-21,Wayne County,Lincoln County,94,60,1,,0,0
2002-02-22,Allen Central,Phelps,74,58,0,,0,0
2002-02-22,Anderson County,Franklin County,62,41,1,,0,0
2002-02-22,Apollo,Hopkins County Central,63,60,0,,0,0
2002-02-22,Ashland Blazer,Russell,60,44,0,,0,0
2002-02-22,Atherton,Fern Creek,64,62,1,,0,0
2002-02-22,Ballard,Jeffersontown,88,67,1,,0,0
2002-02-22,Barbourville,Pineville,66,55,0,,0,0
2002-02-22,Belfry,Pike County Central,58,57,1,,0,0
2002-02-22,Bellevue,Deming,58,56,0,,0,0
2002-02-22,Beth Haven,North Bullitt,72,57,0,,0,0
2002-02-22,Bethlehem,Holy Cross (Louisville),75,64,1,,0,0
2002-02-22,Bourbon County,Lafayette,50,40,1,,0,0
2002-02-22,Boyle County,Pulaski County,53,40,0,,0,0
2002-02-22,Bullitt East,Western Hills,88,44,0,,0,0
2002-02-22,Butler,Doss,75,55,0,,0,0
2002-02-22,Butler County,Edmonson County,66,47,1,,0,0
2002-02-22,Caldwell County,Dawson Springs,70,64,0,,0,0
2002-02-22,Campbellsville,Nelson County,84,75,1,,0,0
2002-02-22,Carroll County,Walton-Verona,71,59,0,,0,0
2002-02-22,Casey County,Berea,56,40,1,,0,0
2002-02-22,Central Hardin,Bullitt Central,55,51,1,,0,0
2002-02-22,Christian Academy-Louisville,Lexington Christian,67,65,1,,0,0
2002-02-22,Christian County,Muhlenberg North,68,64,1,,0,0
2002-02-22,Corbin,Harlan,88,62,1,,0,0
2002-02-22,Cordia,Piarist School,96,42,1,,0,0
2002-02-22,Covington Catholic,Newport Central Catholic,67,49,1,,0,0
2002-02-22,Cumberland,Middlesboro,73,68,1,,0,0
2002-02-22,Danville,Frankfort,63,61,1,,0,0
2002-02-22,DeSales,Fairdale,46,37,1,,0,0
2002-02-22,Dixie Heights,Boone County,79,39,0,,0,0
2002-02-22,East Carter,Silver Grove,87,46,1,,0,0
2002-02-22,East Jessamine,Garrard County,70,49,1,,0,0
2002-02-22,Elkhorn City,Fleming-Neon,75,72,0,,0,0
2002-02-22,Evangel Christian,Portland Christian,59,39,1,,0,0
2002-02-22,Fulton City,Ballard Memorial,77,69,0,,0,0
2002-02-22,Grant County,Conner,56,46,0,,0,0
2002-02-22,Grayson County,Hancock County,93,59,0,,0,0
2002-02-22,Green County,Cumberland County,78,60,0,,0,0
2002-02-22,Greenup County,West Carter,57,50,1,,0,0
2002-02-22,Greenwood,Logan County,75,58,1,,0,0
2002-02-22,Harrison County,Bracken County,70,58,0,,0,0
2002-02-22,Harrodsburg,Madison Southern,44,40,0,,0,0
2002-02-22,Hart County,Adair County,78,71,1,,0,0
2002-02-22,Henderson County,Owensboro,64,54,0,,0,0
2002-02-22,Henry County,Williamstown,57,49,1,,0,0
2002-02-22,Highlands,Holy Cross (Covington),66,58,1,(overtime),1,0
2002-02-22,Hopkinsville,Trigg County,77,61,0,,0,0
2002-02-22,Iroquois,Central,70,56,1,,0,0
2002-02-22,Jackson County,Lee County,99,30,1,,0,0
2002-02-22,Jenkins,Jackson City,84,71,1,,0,0
2002-02-22,Knott County Central,Prestonsburg,71,68,0,(overtime),1,0
2002-02-22,LaRue County,Marion County,66,55,1,,0,0
2002-02-22,Lawrence County,Elliott County,76,64,0,,0,0
2002-02-22,Lewis County,Bath County,73,58,0,,0,0
2002-02-22,Lexington Catholic,South Floyd,92,71,0,,0,0
2002-02-22,Livingston Central,Christian Fellowship,57,45,1,,0,0
2002-02-22,Ludlow,Newport,56,42,1,,0,0
2002-02-22,Male,Eastern,69,66,0,,0,0
2002-02-22,Mason County,Pendleton County,92,78,1,,0,0
2002-02-22,Mayfield,Hickman County,65,50,0,,0,0
