date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2016-02-09,Pike County Central,Johnson Central,78,52,0,,0,0
2016-02-09,Pleasure Ridge Park,Iroquois,83,59,0,(corrected score),0,0
2016-02-09,Rowan County,Ashland Blazer,41,38,0,,0,0
2016-02-09,Seneca,Shawnee,64,61,0,,0,0
2016-02-09,Shelby County,Spencer County,46,43,1,(triple overtime),0,0
2016-02-09,Sheldon Clark,Shelby Valley,65,47,0,,0,0
2016-02-09,Silver Grove,Heritage Academy,67,52,1,,0,0
2016-02-09,South Oldham,Eminence,95,86,0,,0,0
2016-02-09,South Warren,Warren East,60,59,0,,0,0
2016-02-09,Southwestern,Boyle County,55,47,0,,0,0
2016-02-09,St. Henry,Beechwood,51,44,1,,0,0
2016-02-09,St. Xavier,Holy Cross (Louisville),74,52,0,,0,0
2016-02-09,Taylor County,Casey County,69,65,1,,0,0
2016-02-09,Trinity (Louisville),Elizabethtown,68,37,0,,0,0
2016-02-09,Washington County,Whitefield Academy,76,34,1,,0,0
2016-02-09,West Carter,Russell,62,44,0,,0,0
2016-02-09,West Jessamine,Woodford County,79,72,0,,0,0
2016-02-09,Western,Southern,66,53,1,,0,0
2016-02-10,Allen Central,Prestonsburg,64,43,1,,0,0
2016-02-10,Bardstown,Thomas Nelson,89,39,0,,0,0
2016-02-10,Bellevue,Villa Madonna,43,29,1,,0,0
2016-02-10,Central Hardin,Adair County,67,48,0,,0,0
2016-02-10,Greenup County,Betsy Layne,75,64,0,,0,0
2016-02-10,Holy Cross (Covington),Dixie Heights,67,58,0,,0,0
2016-02-10,June Buchanan,South Floyd,70,69,0,,0,0
2016-02-10,Mason County,Montgomery County,79,70,1,(overtime),1,0
2016-02-10,Pendleton County,Campbell County,66,63,0,,0,0
2016-02-10,Shelby Valley,Piarist School,60,12,1,,0,0
2016-02-10,Warren Central,Owensboro Catholic,77,62,0,,0,0
2016-02-11,Allen Central,Jenkins,73,46,0,,0,0
2016-02-11,Allen County-Scottsville,Metcalfe County,57,52,1,(overtime),1,0
2016-02-11,Barbourville,Casey County,95,71,1,,0,0
2016-02-11,Bourbon County,Nicholas County,66,45,0,,0,0
2016-02-11,Bracken County,Williamstown,79,67,1,,0,0
2016-02-11,Bryan Station,Tates Creek,53,39,1,,0,0
2016-02-11,Calvary Christian,Heritage Academy,58,38,0,,0,0
2016-02-11,Clay County,Oneida Baptist Institute,65,43,0,,0,0
2016-02-11,Corbin,Pineville,69,54,0,,0,0
2016-02-11,Covington Catholic,Ryle,63,46,0,,0,0
2016-02-11,East Ridge,Piarist School,77,29,1,,0,0
2016-02-11,Elliott County,Boyd County,76,74,1,,0,0
2016-02-11,Eminence,Trimble County,73,51,1,,0,0
2016-02-11,Fern Creek,Central,76,70,1,(overtime),1,0
2016-02-11,Fort Knox,Thomas Nelson,59,43,1,,0,0
2016-02-11,Garrard County,Boyle County,65,60,1,,0,0
2016-02-11,Henderson County,Hopkins County Central,76,47,0,,0,0
2016-02-11,Henry Clay,Paul Laurence Dunbar,66,63,1,(overtime),1,0
2016-02-11,Hopkinsville,University Heights,86,79,1,,0,0
2016-02-11,Jeffersontown,Moore,83,74,1,(overtime),1,0
2016-02-11,John Hardin,Meade County,73,71,0,,0,0
2016-02-11,Johnson Central,Ashland Blazer,59,48,1,,0,0
2016-02-11,Lawrence County,Belfry,74,58,0,,0,0
2016-02-11,Lee County,Riverside Christian,62,28,1,,0,0
2016-02-11,Letcher County Central,Breathitt County,83,78,1,,0,0
2016-02-11,Lexington Catholic,Lexington Christian,66,50,0,,0,0
2016-02-11,Magoffin County,Prestonsburg,68,47,1,,0,0
2016-02-11,Monroe County,Glasgow,74,49,0,,0,0
2016-02-11,Muhlenberg County,Butler County,81,77,1,,0,0
2016-02-11,Nelson County,Western Hills,65,62,1,,0,0
2016-02-11,Ohio County,Edmonson County,68,49,1,,0,0
2016-02-11,Owen County,Anderson County,71,52,0,,0,0
2016-02-11,Owensboro,Trinity (Whitesville),100,67,0,,0,0
2016-02-11,Paducah Tilghman,Community Christian (Paducah),100,45,1,,0,0
2016-02-11,Paintsville,South Floyd,87,80,1,(double overtime),0,0
2016-02-11,Paris,George Rogers Clark,66,60,0,,0,0
2016-02-11,Pikeville,Shelby Valley,75,72,0,(overtime),1,0
2016-02-11,Rowan County,East Carter,49,39,1,,0,0
2016-02-11,Russell County,Barren County,66,58,0,(overtime),1,0
2016-02-11,South Warren,Franklin-Simpson,73,67,1,,0,0
2016-02-11,St. Henry,Newport,91,77,0,,0,0
2016-02-11,St. Mary,Hickman County,42,36,0,,0,0
2016-02-11,St. Xavier,Brown,72,22,0,,0,0
2016-02-11,Taylor County,Marion County,86,65,1,,0,0
2016-02-11,Trigg County,Dawson Springs,87,70,0,,0,0
2016-02-11,Valley,DeSales,81,44,1,,0,0
2016-02-11,Washington County,Campbellsville,54,46,1,,0,0
2016-02-11,Wolfe County,Sayre,67,65,1,,0,0
2016-02-12,Adair County,Russell County,57,56,0,,0,0
2016-02-12,Anderson County,Simon Kenton,66,52,1,,0,0
2016-02-12,Atherton,Whitefield Academy,75,37,0,,0,0
2016-02-12,Augusta,St. Patrick,77,44,1,,0,0
2016-02-12,Ballard,Eastern,62,45,0,,0,0
2016-02-12,Bardstown,Elizabethtown,80,41,1,,0,0
2016-02-12,Barren County,Cumberland County,65,36,0,,0,0
2016-02-12,Beth Haven,St. Francis,83,53,0,,0,0
2016-02-12,Bowling Green,Warren East,79,37,1,,0,0
2016-02-12,Breckinridge County,Trinity (Whitesville),86,52,1,,0,0
2016-02-12,Bullitt Central,Holy Cross (Louisville),76,64,1,,0,0
2016-02-12,Bullitt East,North Bullitt,80,71,1,,0,0
2016-02-12,Butler,Moore,57,55,1,,0,0
2016-02-12,Campbell County,Cooper,69,53,0,,0,0
2016-02-12,Campbellsville,Bethlehem,43,37,0,,0,0
2016-02-12,Carlisle County,Ballard Memorial,89,80,1,(overtime),1,0
2016-02-12,Caverna,Glasgow,71,69,1,,0,0
2016-02-12,Christian County,Fort Campbell,94,59,0,,0,0
2016-02-12,Covington Catholic,Dixie Heights,58,31,1,,0,0
2016-02-12,Dawson Springs,Livingston Central,52,49,1,,0,0
2016-02-12,Dayton,Silver Grove,83,32,1,,0,0
2016-02-12,DeSales,Collins,55,54,0,,0,0
2016-02-12,Doss,Jeffersontown,78,54,1,,0,0
2016-02-12,DuPont Manual,Seneca,77,51,0,,0,0
2016-02-12,East Carter,Fairview,68,62,0,,0,0
2016-02-12,East Jessamine,McCreary Central,70,42,1,,0,0
2016-02-12,East Ridge,Pike County Central,52,51,0,,0,0
2016-02-12,Elliott County,Raceland,55,43,0,,0,0
2016-02-12,Estill County,Berea,60,44,1,,0,0
2016-02-12,Evangel Christian,Heritage Academy,63,41,1,,0,0
2016-02-12,Fern Creek,Valley,70,65,1,,0,0
2016-02-12,Fleming County,Russell,62,37,1,,0,0
2016-02-12,Franklin-Simpson,Allen County-Scottsville,59,54,1,,0,0
2016-02-12,Fulton County,Fulton City,52,48,1,,0,0
2016-02-12,Green County,Metcalfe County,56,41,0,,0,0
2016-02-12,Greenup County,Boyd County,80,74,0,(overtime),1,0
2016-02-12,Greenwood,Warren Central,68,67,0,,0,0
2016-02-12,Harlan,Pineville,69,64,0,(overtime),1,0
2016-02-12,Hart County,Fort Knox,52,51,0,,0,0
2016-02-12,Hazard,Jackson City,48,39,1,,0,0
2016-02-12,Highlands,Lloyd Memorial,70,62,1,,0,0
2016-02-12,John Hardin,Grayson County,64,60,1,,0,0
2016-02-12,Knox Central,Paintsville,91,62,0,,0,0
2016-02-12,Lawrence County,Phelps,94,43,0,,0,0
2016-02-12,Lee County,Owsley County,50,44,1,,0,0
2016-02-12,Lincoln County,Danville,64,43,1,,0,0
2016-02-12,Ludlow,Bellevue,44,43,1,,0,0
2016-02-12,Madison Central,Franklin County,65,53,1,,0,0
2016-02-12,Madison Southern,Western Hills,77,40,1,,0,0
2016-02-12,Magoffin County,Sheldon Clark,63,59,0,,0,0
2016-02-12,Male,Shawnee,88,57,1,,0,0
2016-02-12,Marshall County,Calloway County,56,48,0,,0,0
2016-02-12,Mason County,Harrison County,61,48,1,,0,0
2016-02-12,Mayfield,Graves County,55,46,1,,0,0
2016-02-12,Meade County,North Oldham,59,46,0,,0,0
2016-02-12,Mercer County,Woodford County,66,41,1,,0,0
2016-02-12,Model,Robertson County,76,41,0,,0,0
2016-02-12,Montgomery County,Pendleton County,81,50,1,,0,0
2016-02-12,Muhlenberg County,Daviess County,63,59,0,,0,0
2016-02-12,Newport Central Catholic,Holmes,59,41,1,,0,0
2016-02-12,Oldham County,Christian Academy-Louisville,71,51,0,,0,0
2016-02-12,Paducah Tilghman,McCracken County,79,71,0,,0,0
2016-02-12,Pikeville,Belfry,60,56,0,,0,0
2016-02-12,Pleasure Ridge Park,Fairdale,71,61,0,,0,0
2016-02-12,Portland Christian,Calvary Christian,64,57,1,,0,0
2016-02-12,Powell County,Jackson County,61,59,0,(overtime),1,0
2016-02-12,Rockcastle County,Garrard County,82,59,0,,0,0
2016-02-12,Rose Hill Christian,Menifee County,74,64,0,,0,0
2016-02-12,Russellville,Todd County Central,85,52,1,,0,0
2016-02-12,Scott,Bishop Brossart,61,60,1,(overtime),1,0
2016-02-12,Scott County,Grant County,70,58,1,,0,0
2016-02-12,Shelby County,Henry County,49,43,1,,0,0
2016-02-12,Southern,Iroquois,63,57,0,,0,0
2016-02-12,Southwestern,Pulaski County,80,70,0,,0,0
2016-02-12,St. Mary,Crittenden County,58,36,1,,0,0
2016-02-12,Taylor County,LaRue County,55,50,0,,0,0
2016-02-12,Trigg County,Caldwell County,52,36,0,,0,0
2016-02-12,Trinity (Louisville),Lafayette,75,63,1,,0,0
2016-02-12,Union County,Lyon County,57,51,0,,0,0
2016-02-12,Waggener,Central,64,41,1,,0,0
2016-02-12,Walton-Verona,St. Henry,61,55,1,,0,0
2016-02-12,West Carter,Lewis County,60,43,1,,0,0
2016-02-12,West Jessamine,Wayne County,89,77,0,,0,0
2016-02-12,Williamstown,Carroll County,74,53,1,,0,0
2016-02-13,Allen Central,Menifee County,75,48,1,,0,0
2016-02-13,Augusta,Bracken County,80,65,1,,0,0
2016-02-13,Beechwood,Holy Cross (Covington),49,47,1,,0,0
2016-02-13,Belfry,Sheldon Clark,66,45,0,,0,0
2016-02-13,Beth Haven,Louisville Collegiate,52,45,1,,0,0
2016-02-13,Bethlehem,Sayre,58,48,1,,0,0
2016-02-13,Betsy Layne,Jenkins,79,56,0,,0,0
2016-02-13,Bowling Green,Warren East,68,52,0,,0,0
2016-02-13,Breckinridge County,McLean County,75,55,1,,0,0
2016-02-13,Bullitt East,Fairdale,61,56,0,,0,0
2016-02-13,Burgin,Brown,68,53,1,,0,0
2016-02-13,Carroll County,Bellevue,76,70,0,,0,0
2016-02-13,Christian County,Hopkinsville,75,62,0,,0,0
2016-02-13,Collins,George Rogers Clark,59,55,2,,0,0
2016-02-13,Conner,Highlands,71,56,1,,0,0
2016-02-13,Cooper,Ludlow,60,27,1,,0,0
2016-02-13,Crittenden County,Fort Campbell,65,63,1,,0,0
2016-02-13,Daviess County,Hancock County,53,42,2,,0,0
2016-02-13,East Ridge,Prestonsburg,47,35,0,,0,0
2016-02-13,Eastern,Seneca,54,32,1,,0,0
2016-02-13,Gallatin County,Villa Madonna,56,38,0,,0,0
2016-02-13,Graves County,Caldwell County,78,46,2,,0,0
2016-02-13,Greenup County,Magoffin County,74,66,1,,0,0
2016-02-13,Harlan,Oneida Baptist Institute,68,51,1,,0,0
2016-02-13,Hazard,Leslie County,66,50,0,,0,0
2016-02-13,Henry Clay,North Hardin,65,44,2,,0,0
2016-02-13,Hickman County,Community Christian (Paducah),71,31,1,,0,0
2016-02-13,Johnson Central,June Buchanan,58,47,0,,0,0
2016-02-13,Knott County Central,Breathitt County,78,68,1,,0,0
2016-02-13,Lee County,Red Bird,74,62,1,,0,0
2016-02-13,Lexington Catholic,Clay County,85,73,1,,0,0
2016-02-13,Lexington Christian,Boyle County,74,56,1,,0,0
2016-02-13,Lincoln County,Apollo,58,55,2,,0,0
2016-02-13,Madison Central,Wayne County,80,52,2,,0,0
2016-02-13,Madisonville-North Hopkins,Calloway County,79,42,2,,0,0
2016-02-13,Marshall County,St. Mary,65,59,1,,0,0
2016-02-13,Mayfield,Livingston Central,76,53,1,,0,0
2016-02-13,Murray,University Heights,74,64,1,,0,0
2016-02-13,North Laurel,Barbourville,108,82,1,,0,0
2016-02-13,Owen County,South Oldham,78,75,1,,0,0
2016-02-13,Owensboro Catholic,Union County,92,46,0,,0,0
2016-02-13,Paris,Harrison County,51,42,0,,0,0
2016-02-13,Pikeville,Pike County Central,50,49,0,,0,0
2016-02-13,Pulaski County,Frankfort,72,53,1,,0,0
2016-02-13,Riverside Christian,Piarist School,56,36,0,,0,0
2016-02-13,Rowan County,Morgan County,51,49,1,,0,0
2016-02-13,Scott,Boone County,64,57,0,,0,0
2016-02-13,Somerset,Knox Central,75,67,2,,0,0
2016-02-13,South Laurel,Whitley County,60,41,1,,0,0
2016-02-13,South Warren,Ohio County,64,43,1,,0,0
2016-02-13,Southwestern,Perry County Central,88,62,2,,0,0
2016-02-13,Spencer County,Holy Cross (Louisville),63,52,1,,0,0
2016-02-13,St. Patrick,Rose Hill Christian,68,47,0,,0,0
2016-02-13,Tates Creek,Ryle,67,58,0,,0,0
2016-02-13,Taylor County,Paul Laurence Dunbar,55,54,1,,0,0
2016-02-13,Todd County Central,Hopkins County Central,70,46,1,,0,0
2016-02-13,Trinity (Louisville),Owensboro,77,43,0,,0,0
2016-02-13,Warren Central,Elizabethtown,63,44,0,,0,0
2016-02-13,Washington County,Dayton,67,61,0,,0,0
2016-02-13,West Carter,Bath County,70,39,1,,0,0
2016-02-13,Williamstown,Trimble County,73,42,0,,0,0
2016-02-13,Wolfe County,Jackson County,63,60,1,,0,0
2016-02-14,Perry County Central,Letcher County Central,64,59,0,,0,0
2016-02-15,Bardstown,John Hardin,56,55,0,,0,0
2016-02-15,Bishop Brossart,Lloyd Memorial,66,51,1,,0,0
2016-02-15,Caldwell County,Hopkins County Central,58,53,1,,0,0
2016-02-15,Casey County,Danville,67,56,1,,0,0
2016-02-15,Caverna,Campbellsville,65,44,1,,0,0
2016-02-15,Eminence,Evangel Christian,103,63,1,,0,0
2016-02-15,Graves County,St. Mary,66,38,1,,0,0
2016-02-15,Greenup County,Rowan County,62,59,1,(overtime),1,0
2016-02-15,Hart County,Washington County,57,52,0,,0,0
2016-02-15,Holy Cross (Covington),Newport,71,65,1,,0,0
2016-02-15,Ludlow,Calvary Christian,74,56,1,,0,0
2016-02-15,Madison Central,South Laurel,62,60,0,,0,0
2016-02-15,Murray,McCracken County,69,58,1,,0,0
2016-02-15,Newport Central Catholic,Bellevue,83,41,1,,0,0
2016-02-15,Phelps,Jenkins,62,59,0,,0,0
2016-02-15,Sayre,Western Hills,71,64,1,,0,0
2016-02-15,Shelby County,Grant County,65,60,2,,0,0
2016-02-15,Somerset,Southwestern,64,62,1,,0,0
2016-02-15,South Oldham,Henry County,82,56,0,,0,0
2016-02-15,Warren Central,Greenwood,72,51,0,,0,0
2016-02-16,Augusta,Lewis County,81,74,1,,0,0
2016-02-16,Ballard Memorial,Fulton City,65,28,1,,0,0
2016-02-16,Bardstown,North Bullitt,67,64,1,,0,0
2016-02-16,Barren County,Metcalfe County,73,36,1,,0,0
2016-02-16,Belfry,Allen Central,72,38,0,,0,0
2016-02-16,Bell County,Barbourville,75,69,1,(overtime),1,0
2016-02-16,Beth Haven,Shawnee,61,56,1,,0,0
2016-02-16,Bishop Brossart,Mason County,72,56,1,,0,0
2016-02-16,Bourbon County,Pendleton County,55,47,0,,0,0
2016-02-16,Bowling Green,Russellville,76,55,0,,0,0
2016-02-16,Bracken County,Robertson County,73,37,0,,0,0
2016-02-16,Breathitt County,Estill County,59,54,0,,0,0
2016-02-16,Breckinridge County,Central Hardin,79,77,0,(overtime),1,0
2016-02-16,Burgin,Kentucky School f/t Deaf,56,31,0,,0,0
2016-02-16,Campbell County,Boone County,66,42,1,,0,0
2016-02-16,Carroll County,Louisville Collegiate,66,51,0,,0,0
2016-02-16,Central,Seneca,53,37,1,,0,0
2016-02-16,Christian Academy-Louisville,Iroquois,70,49,1,,0,0
2016-02-16,Collins,North Oldham,48,45,1,,0,0
2016-02-16,Cooper,Dixie Heights,65,54,0,,0,0
2016-02-16,Covington Catholic,Simon Kenton,72,44,1,,0,0
2016-02-16,Doss,DuPont Manual,70,63,1,,0,0
2016-02-16,East Jessamine,Thomas Nelson,74,48,1,,0,0
2016-02-16,East Ridge,Sheldon Clark,58,51,1,,0,0
2016-02-16,Elliott County,Russell,67,55,1,,0,0
2016-02-16,Eminence,Calvary Christian,99,94,0,,0,0
2016-02-16,Fairdale,Bullitt Central,85,48,1,,0,0
2016-02-16,Fort Knox,Washington County,56,49,0,,0,0
2016-02-16,Frankfort,Berea,95,53,1,,0,0
2016-02-16,Franklin-Simpson,Warren East,79,57,1,,0,0
2016-02-16,George Rogers Clark,Tates Creek,79,70,1,,0,0
2016-02-16,Glasgow,Cumberland County,78,56,1,(overtime),1,0
2016-02-16,Graves County,Carlisle County,65,51,0,,0,0
2016-02-16,Green County,Campbellsville,68,57,1,,0,0
2016-02-16,Greenwood,Monroe County,82,78,1,(rescheduled for 02/17),0,0
2016-02-16,Harrison County,Franklin County,58,55,0,,0,0
2016-02-16,Hart County,Brown,55,28,0,,0,0
2016-02-16,Hazard,Jenkins,82,45,1,,0,0
2016-02-16,Henry Clay,Lafayette,73,65,0,,0,0
2016-02-16,Henry County,Trimble County,62,37,0,,0,0
2016-02-16,Holmes,Conner,62,56,1,,0,0
2016-02-16,Jackson City,Lee County,76,65,1,(overtime),1,0
2016-02-16,Jackson County,Middlesboro,65,30,1,,0,0
2016-02-16,Jeffersontown,Butler,57,55,1,,0,0
2016-02-16,John Hardin,Marion County,70,50,0,,0,0
2016-02-16,Kentucky Country Day,Holy Cross (Louisville),76,44,1,,0,0
2016-02-16,LaRue County,Elizabethtown,61,57,0,,0,0
2016-02-16,Lloyd Memorial,Villa Madonna,84,60,1,,0,0
2016-02-16,Lynn Camp,Harlan,54,45,1,,0,0
2016-02-16,Lyon County,St. Mary,42,30,0,,0,0
2016-02-16,Male,Waggener,77,71,1,,0,0
2016-02-16,Mayfield,Marshall County,60,48,1,,0,0
2016-02-16,North Laurel,Pulaski County,71,64,0,,0,0
2016-02-16,Oldham County,Meade County,74,59,1,,0,0
2016-02-16,Paducah Tilghman,Calloway County,73,31,0,,0,0
2016-02-16,Paintsville,Prestonsburg,58,40,0,,0,0
2016-02-16,Paul Laurence Dunbar,West Jessamine,90,60,1,,0,0
2016-02-16,Pike County Central,Shelby Valley,64,51,0,,0,0
2016-02-16,Pineville,Red Bird,69,51,1,,0,0
2016-02-16,Pleasure Ridge Park,Fern Creek,76,71,1,,0,0
2016-02-16,Portland Christian,Whitefield Academy,55,52,1,,0,0
2016-02-16,Rockcastle County,Whitley County,79,68,0,,0,0
2016-02-16,Russell County,Madison Southern,66,61,0,,0,0
2016-02-16,Scott,Ludlow,56,37,1,,0,0
2016-02-16,Scott County,Eastern,56,51,0,,0,0
2016-02-16,Somerset,Garrard County,53,45,0,,0,0
2016-02-16,South Floyd,Phelps,70,58,0,,0,0
2016-02-16,South Oldham,Walton-Verona,79,55,0,,0,0
2016-02-16,South Warren,Clinton County,60,53,1,,0,0
2016-02-16,Spencer County,Bethlehem,58,47,1,,0,0
2016-02-16,St. Henry,Ryle,59,56,0,,0,0
2016-02-16,Taylor County,Nelson County,75,41,1,,0,0
2016-02-16,Trigg County,Todd County Central,66,52,1,,0,0
2016-02-16,Trinity (Louisville),DeSales,82,53,1,,0,0
2016-02-16,Valley,Southern,79,62,1,,0,0
2016-02-16,Warren Central,Allen County-Scottsville,68,63,1,,0,0
2016-02-16,Western,Moore,53,52,0,,0,0
2016-02-16,Williamsburg,Owsley County,65,34,1,,0,0
2016-02-16,Wolfe County,Powell County,54,53,0,,0,0
2016-02-17,Allen Central,Phelps,77,50,1,,0,0
2016-02-17,Atherton,Shawnee,65,56,1,,0,0
2016-02-17,Augusta,Newport,61,58,0,,0,0
2016-02-17,Bath County,Fairview,59,42,0,,0,0
2016-02-17,Bourbon County,Bracken County,78,56,1,,0,0
2016-02-17,Bullitt East,Woodford County,69,59,1,,0,0
2016-02-17,Edmonson County,Trinity (Whitesville),69,66,1,,0,0
2016-02-17,Estill County,Lee County,60,54,0,,0,0
2016-02-17,Fleming County,Menifee County,88,42,0,,0,0
2016-02-17,Grant County,Beechwood,44,41,1,,0,0
2016-02-17,Hart County,Thomas Nelson,63,39,0,,0,0
2016-02-17,Holy Cross (Louisville),Louisville Collegiate,59,48,1,,0,0
2016-02-17,Jackson County,Red Bird,71,33,1,,0,0
2016-02-17,Johnson Central,Betsy Layne,93,54,1,,0,0
2016-02-17,Madison Central,Lexington Catholic,69,66,0,(double overtime),0,0
2016-02-17,Madisonville-North Hopkins,Apollo,57,53,1,,0,0
2016-02-17,Montgomery County,Nicholas County,82,53,1,,0,0
2016-02-17,Perry County Central,Leslie County,80,59,1,,0,0
2016-02-17,Pike County Central,South Floyd,67,64,0,,0,0
2016-02-17,Pineville,Middlesboro,61,19,1,,0,0
2016-02-17,Shelby County,DeSales,72,63,0,(overtime),1,0
2016-02-17,South Laurel,Williamsburg,65,27,1,,0,0
2016-02-17,St. Patrick,Silver Grove,65,41,1,,0,0
2016-02-17,St. Xavier,Fairdale,69,61,1,,0,0
2016-02-17,Tates Creek,Western Hills,56,43,1,,0,0
2016-02-17,Todd County Central,Fort Campbell,74,32,1,,0,0
2016-02-17,Union County,University Heights,112,107,1,(double overtime),0,0
2016-02-17,West Carter,Morgan County,71,56,1,,0,0
2016-02-18,Allen Central,Piarist School,84,30,1,,0,0
2016-02-18,Barbourville,Oneida Baptist Institute,83,67,1,,0,0
2016-02-18,Barren County,Clinton County,64,48,0,,0,0
2016-02-18,Bowling Green,Hopkinsville,73,58,1,,0,0
2016-02-18,Boyd County,East Carter,66,48,0,,0,0
2016-02-18,Breckinridge County,Bullitt Central,68,61,0,,0,0
2016-02-18,Buckhorn,Jenkins,83,35,0,,0,0
2016-02-18,Bullitt East,Elizabethtown,76,52,0,,0,0
2016-02-18,Caldwell County,Crittenden County,57,27,1,,0,0
2016-02-18,Caverna,Metcalfe County,79,64,1,,0,0
2016-02-18,Central,Doss,77,69,0,,0,0
2016-02-18,Central Hardin,Meade County,66,59,0,,0,0
2016-02-18,Christian County,Marshall County,55,43,0,,0,0
2016-02-18,Danville,Nicholas County,88,55,1,,0,0
2016-02-18,Daviess County,South Warren,66,59,0,,0,0
2016-02-18,East Ridge,Phelps,66,50,1,,0,0
2016-02-18,Elliott County,Fairview,67,51,0,,0,0
2016-02-18,Estill County,Menifee County,51,34,0,,0,0
2016-02-18,Evangel Christian,Trimble County,63,47,1,,0,0
2016-02-18,Franklin-Simpson,Glasgow,68,39,0,,0,0
2016-02-18,Fulton County,Ballard Memorial,62,58,1,,0,0
2016-02-18,Gallatin County,Grant County,60,46,1,,0,0
2016-02-18,Garrard County,Burgin,64,49,0,,0,0
2016-02-18,Greenwood,Logan County,71,59,0,,0,0
2016-02-18,Hancock County,Trinity (Whitesville),56,46,1,,0,0
2016-02-18,Henderson County,Owensboro,72,63,1,,0,0
2016-02-18,Henry Clay,George Rogers Clark,66,59,1,,0,0
2016-02-18,Holmes,Simon Kenton,52,42,0,,0,0
2016-02-18,Hopkins County Central,Lyon County,52,38,1,,0,0
2016-02-18,Kentucky Country Day,Fort Knox,71,42,1,,0,0
2016-02-18,Knox Central,Bell County,64,55,1,,0,0
2016-02-18,Lawrence County,Sheldon Clark,74,34,1,,0,0
2016-02-18,Letcher County Central,Pike County Central,57,56,0,,0,0
2016-02-18,Lewis County,Bath County,67,64,1,(overtime),1,0
2016-02-18,Lexington Christian,Bryan Station,69,60,0,,0,0
2016-02-18,Livingston Central,Community Christian (Paducah),62,28,0,,0,0
2016-02-18,Madisonville-North Hopkins,Ohio County,73,61,1,,0,0
2016-02-18,Mason County,Fleming County,85,53,1,,0,0
2016-02-18,Model,Jackson County,65,56,1,,0,0
2016-02-18,Morgan County,Magoffin County,70,44,1,,0,0
2016-02-18,Muhlenberg County,Owensboro Catholic,50,48,1,,0,0
2016-02-18,Newport,Villa Madonna,69,45,1,,0,0
2016-02-18,Newport Central Catholic,Conner,59,54,1,,0,0
2016-02-18,North Oldham,Henry County,66,54,0,,0,0
2016-02-18,Owen County,Oldham County,71,58,1,,0,0
2016-02-18,Paul Laurence Dunbar,Scott County,81,51,0,,0,0
2016-02-18,Pendleton County,Paris,56,54,0,,0,0
2016-02-18,Pikeville,Paintsville,75,44,1,,0,0
2016-02-18,Pineville,Harlan,58,51,0,,0,0
2016-02-18,Pleasure Ridge Park,Jeffersontown,77,64,0,,0,0
2016-02-18,Raceland,Rose Hill Christian,73,49,1,,0,0
2016-02-18,Red Bird,Kentucky School f/t Deaf,83,45,1,,0,0
2016-02-18,Sayre,St. Francis,74,38,1,,0,0
2016-02-18,South Laurel,Rockcastle County,82,36,1,,0,0
2016-02-18,Trigg County,Fort Campbell,84,48,1,,0,0
2016-02-18,Warren East,Monroe County,63,56,1,,0,0
2016-02-18,Wayne County,Somerset,56,45,1,,0,0
2016-02-18,Webster County,McLean County,73,48,1,,0,0
2016-02-18,West Carter,Ashland Blazer,46,41,1,,0,0
2016-02-18,West Jessamine,Pulaski County,70,62,1,,0,0
2016-02-18,Western,Shawnee,67,64,1,(overtime),1,0
2016-02-18,Whitley County,Middlesboro,63,22,0,,0,0
2016-02-19,Adair County,Hart County,52,51,0,,0,0
2016-02-19,Allen Central,Phelps,59,54,0,,0,0
2016-02-19,Apollo,McLean County,84,76,0,,0,0
2016-02-19,Ashland Blazer,Russell,60,40,0,,0,0
2016-02-19,Bardstown,North Hardin,76,73,1,(overtime),1,0
2016-02-19,Beechwood,Highlands,68,48,1,,0,0
2016-02-19,Bethlehem,Holy Cross (Louisville),57,39,1,,0,0
2016-02-19,Betsy Layne,Jenkins,75,36,1,,0,0
2016-02-19,Breathitt County,Western Hills,86,80,0,,0,0
2016-02-19,Buckhorn,Sheldon Clark,77,48,1,,0,0
2016-02-19,Bullitt Central,Spencer County,61,49,1,,0,0
2016-02-19,Caldwell County,Livingston Central,56,38,0,,0,0
2016-02-19,Calloway County,Ballard Memorial,59,51,1,,0,0
2016-02-19,Campbell County,Ryle,70,59,1,,0,0
2016-02-19,Campbellsville,Nelson County,65,61,1,(overtime),1,0
2016-02-19,Carroll County,Walton-Verona,60,57,1,,0,0
2016-02-19,Casey County,Lincoln County,49,45,0,,0,0
2016-02-19,Christian County,Dawson Springs,84,42,1,,0,0
2016-02-19,Collins,Christian Academy-Louisville,66,63,0,,0,0
2016-02-19,Cooper,Scott,54,52,1,,0,0
2016-02-19,Corbin,Harlan,88,55,1,,0,0
2016-02-19,Covington Catholic,Madison Central,65,63,0,,0,0
2016-02-19,Crittenden County,Fort Campbell,55,44,0,,0,0
2016-02-19,Danville,East Jessamine,100,90,1,,0,0
2016-02-19,Dayton,Robertson County,69,54,1,,0,0
2016-02-19,Dixie Heights,Boone County,52,41,0,,0,0
2016-02-19,DuPont Manual,Male,89,80,1,,0,0
2016-02-19,Edmonson County,Greenwood,71,64,1,,0,0
2016-02-19,Fairdale,Iroquois,54,22,0,,0,0
2016-02-19,Fort Knox,Whitefield Academy,51,34,0,,0,0
2016-02-19,Frankfort,Madison Southern,70,69,0,,0,0
2016-02-19,Franklin County,Anderson County,64,47,1,,0,0
2016-02-19,Fulton City,Community Christian (Paducah),68,30,1,,0,0
