date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2008-12-05,Newport Central Catholic,Corbin,26,7,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Breathitt County,Belfry,14,12,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Central,Union County,49,21,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Bell County,Boyle County,17,15,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Bullitt East,Calloway County,52,49,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Christian County,John Hardin,35,29,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Highlands,Whitley County,42,16,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Simon Kenton,Male,28,10,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Trinity (Louisville),St. Xavier,28,21,2,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-12,Beechwood,Hazard,14,7,2,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-12,Central,Breathitt County,40,19,2,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-12,Highlands,Christian County,35,15,2,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-13,Fort Campbell,Newport Central Catholic,26,23,2,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-13,Bell County,Bullitt East,15,13,2,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-13,Trinity (Louisville),Simon Kenton,48,0,2,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
