date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2016-11-18,Christian Academy-Louisville,DeSales,21,14,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Danville,Lexington Christian,34,28,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Holy Cross (Covington),Newport Central Catholic,26,21,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Mayfield,Owensboro Catholic,28,6,2,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Belfry,Russell,43,12,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Central,Lexington Catholic,30,7,0,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Corbin,Casey County,38,17,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Elizabethtown,Caldwell County,35,10,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Franklin-Simpson,South Warren,33,16,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,John Hardin,Shelby County,52,31,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Johnson Central,Ashland Blazer,51,0,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Wayne County,Mercer County,30,14,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Bowling Green,Owensboro,50,21,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Fern Creek,Covington Catholic,35,28,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Pulaski County,Southwestern,41,27,0,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,South Oldham,North Bullitt,45,42,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Lafayette,Simon Kenton,63,41,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Scott County,Ryle,42,40,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,St. Xavier,Male,31,21,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Trinity (Louisville),Ballard,63,20,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Beechwood,Russellville,35,0,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Hazard,Paintsville,20,7,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Christian Academy-Louisville,Mayfield,48,24,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Danville,Holy Cross (Covington),42,35,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Belfry,Corbin,42,17,0,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Central,Elizabethtown,21,14,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Franklin-Simpson,John Hardin,27,7,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Johnson Central,Wayne County,51,0,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Bowling Green,Fern Creek,34,7,0,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Pulaski County,South Oldham,62,55,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Lafayette,Scott County,48,47,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-25,Trinity (Louisville),St. Xavier,24,14,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-12-02,Beechwood,Hazard,21,14,2,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl Championship,0,0
2016-12-03,Belfry,Central,52,31,2,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl Championship,0,0
2016-12-03,Trinity (Louisville),Lafayette,56,21,2,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl Championship,0,0
2016-12-04,Christian Academy-Louisville,Danville,24,6,2,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl Championship,0,0
2016-12-04,Johnson Central,Franklin-Simpson,48,0,2,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl Championship,0,0
2016-12-04,Bowling Green,Pulaski County,70,22,2,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl Championship,0,0
